lgcode,n_firms,emp_total,rev_total,cap_total,n_firms_size_2_9_workers,n_firms_size_1_worker,n_firms_size_10_50_workers,n_firms_size_51plus_workers,n_firms_manufacturing,n_firms_education,n_firms_other_services,n_firms_transport,n_firms_trade_retail,n_firms_health,n_firms_hospitality,n_firms_construction,n_firms_water_waste,n_firms_agriculture,n_firms_arts,n_firms_energy,n_firms_finance,n_firms_prof_tech,n_firms_admin_sup,n_firms_info_comm,n_firms_mining,n_firms_real_estate,n_firms_surviving_trd_tradable_goods,n_firms_surviving_trd_non_tradable_services,n_firms_surviving_trd_tradable_services,n_firms_surviving_trd_non_tradable_utilities,n_firms_surviving_agor_not_ag,n_firms_surviving_agor_agro_processing,n_firms_surviving_agor_agro_downstream_manuf,n_firms_surviving_agor_crop_livestock_primary,n_firms_surviving_agor_forestry_primary,n_firms_surviving_agor_fishery_primary,n_firms_surviving_mtier_medium_low_tech,n_firms_surviving_mtier_low_tech,n_firms_surviving_mtier_high_tech,n_firms_surviving_mtier_medium_high_tech,n_firms_surviving_modern_industrial_sector,n_firms_surviving_modern_other,n_firms_surviving_modern_public_sector,n_firms_surviving_modern_traditional_commerce,n_firms_surviving_modern_traditional_agriculture,n_firms_surviving_modern_modern_services,n_firms_surviving_modern_traditional_services,n_firms_surviving_modern_modern_manuf,median_firm_age_years_wmean,n_firms_finance_prof_info,n_firms_social_services,n_firms_utilities_mining,share_agriculture,share_manufacturing,share_construction,share_trade_retail,share_transport,share_hospitality,share_finance_prof_info,share_social_services,share_other_services,share_utilities_mining,share_size_1_worker,share_size_2_9_workers,share_size_10_50_workers,share_size_51plus_workers,industry_hhi,industry_diversity,n_industries_present,mean_emp_per_firm,log_n_firms,log_emp_total,log_rev_total,log_cap_total,DIST
31302,1396,2910,3322900464,1905736633,745,629,22,0,167,21,88,0,794,43,219,1,5,20,1,0,25,8,1,3,0,0,187,1168,36,5,1270,30,76,11,9,0,19,148,0,0,168,34,64,1013,20,36,61,0,4.53008595988539,36,64,5,0.0143266475644699,0.119627507163324,0.0007163323782234,0.568767908309456,0.0,0.156876790830946,0.0257879656160458,0.0458452722063037,0.0630372492836676,0.0035816618911174,0.450573065902579,0.533667621776504,0.0157593123209169,0.0,0.369377098710191,0.630622901289809,9,2.08452722063037,7.242082359256962,7.976251943745623,21.924103872514856,21.36813445529632,313
31303,826,3004,818655588,1015984706,549,234,39,4,39,18,33,0,392,21,264,0,0,47,2,0,8,1,0,0,1,0,87,730,9,0,748,7,24,6,41,0,5,34,0,0,39,19,39,656,47,9,17,0,5.32203389830509,9,39,1,0.0569007263922518,0.0472154963680387,0.0,0.474576271186441,0.0,0.319612590799032,0.0108958837772397,0.0472154963680387,0.0399515738498789,0.0012106537530266,0.283292978208232,0.664648910411622,0.0472154963680387,0.0048426150121065,0.336787458447901,0.663212541552099,8,3.63680387409201,6.717804695023691,8.008032846969307,20.523174027119857,20.739124133824063,313
31304,15225,49898,102548546124,56224552476,10058,4620,491,56,1778,256,934,52,8581,160,2733,10,29,169,41,2,196,148,81,51,1,3,1948,12799,447,31,13995,223,838,152,11,6,287,1462,6,23,1780,288,416,11314,163,395,859,10,4.41701149425287,398,416,32,0.0111001642036125,0.116781609195402,0.0006568144499178,0.563612479474548,0.003415435139573,0.179507389162562,0.0261412151067323,0.0273234811165846,0.0613464696223317,0.0021018062397372,0.303448275862069,0.660623973727422,0.0322495894909688,0.0036781609195402,0.368852926949615,0.631147073050386,10,3.27737274220033,9.630759771866158,10.817756241458644,25.353602144133685,24.752619375258114,313
31305,3746,10966,11577594936,16460648423,2435,1181,126,4,462,45,228,2,2105,47,631,2,8,87,5,0,46,22,47,8,0,1,549,3111,78,8,3367,84,208,77,1,9,74,386,1,1,463,98,92,2736,78,76,202,1,4.46049119060331,77,92,8,0.0232247730912974,0.123331553657234,0.0005339028296849,0.56193272824346,0.0005339028296849,0.168446342765617,0.0205552589428724,0.0245595301655099,0.0608649225840897,0.0021356113187399,0.315269620928991,0.650026695141484,0.0336358782701548,0.0010678056593699,0.364627982608393,0.635372017391607,10,2.92738921516284,8.228710798793687,9.302646042760209,23.172337596415122,23.52423842534408,313
31306,2448,8544,9118304772,6131058309,1622,743,71,12,337,32,134,0,1386,25,330,2,11,101,5,1,48,22,9,3,0,2,438,1925,73,12,2131,79,137,88,0,13,61,274,0,2,340,61,57,1716,88,73,113,0,4.5249183006536,75,57,12,0.0412581699346405,0.13766339869281,0.0008169934640522,0.566176470588235,0.0,0.134803921568627,0.0306372549019608,0.0232843137254902,0.0547385620915033,0.0049019607843137,0.303513071895425,0.662581699346405,0.0290032679738562,0.0049019607843137,0.363883148575334,0.636116851424666,9,3.49019607843137,7.803435056952168,9.053101595549691,22.933549743601287,22.536633216365146,313
31307,892,1852,978933072,1307812386,557,327,8,0,116,13,60,0,538,9,131,1,1,6,0,0,12,4,0,1,0,0,122,752,17,1,812,16,58,4,2,0,20,96,0,0,117,15,22,669,6,17,46,0,4.40022421524664,17,22,1,0.0067264573991031,0.130044843049327,0.0011210762331838,0.603139013452915,0.0,0.146860986547085,0.0190582959641256,0.0246636771300448,0.0672645739910314,0.0011210762331838,0.366591928251121,0.624439461883408,0.0089686098654708,0.0,0.407800277504072,0.592199722495928,9,2.0762331838565,6.794586580876499,7.52456122628536,20.70197383554304,20.991621644678343,313
40101,111,462,164970000,577560000,108,1,2,0,1,4,2,0,27,4,70,0,0,0,0,2,1,0,0,0,0,0,1,107,1,2,110,0,1,0,0,0,0,1,0,0,3,2,8,97,0,1,0,0,4.55855855855856,1,8,2,0.0,0.009009009009009,0.0,0.243243243243243,0.0,0.630630630630631,0.009009009009009,0.0720720720720721,0.018018018018018,0.018018018018018,0.009009009009009,0.972972972972973,0.018018018018018,0.0,0.462868273679085,0.537131726320915,7,4.16216216216216,4.718498871295094,6.137727054086234,18.921274203213816,20.174322892798713,401
40102,560,1177,645746580,2715042316,303,247,10,0,74,17,33,1,229,24,51,0,18,82,2,17,9,3,0,0,0,0,156,356,13,35,427,27,24,48,33,1,6,68,0,0,91,51,41,280,81,12,4,0,5.37857142857143,12,41,35,0.146428571428571,0.132142857142857,0.0,0.408928571428571,0.0017857142857142,0.0910714285714286,0.0214285714285714,0.0732142857142857,0.0589285714285714,0.0625,0.441071428571429,0.541071428571429,0.0178571428571429,0.0,0.227621173469388,0.772378826530612,9,2.10178571428571,6.329720905522696,7.071573364211532,20.285917695307546,21.722073376582852,401
40103,697,1210,579055920,566806156,242,448,7,0,69,18,54,1,333,48,71,0,13,56,17,8,8,1,0,0,0,0,125,541,10,21,587,35,19,25,31,0,6,63,0,0,77,80,66,404,56,9,5,0,5.05595408895265,9,66,21,0.0803443328550933,0.0989956958393113,0.0,0.477761836441894,0.0014347202295552,0.101865136298422,0.0129124820659971,0.0946915351506456,0.0774748923959828,0.03012912482066,0.642754662840746,0.347202295552367,0.0100430416068867,0.0,0.270933638528722,0.729066361471278,9,1.73601147776184,6.548219102762372,7.099201743553092,20.176909612911523,20.15552792845998,401
40104,476,767,106562292,1072532053,179,293,4,0,36,10,50,0,191,44,83,2,1,36,9,5,7,0,1,1,0,0,72,390,8,6,409,9,22,25,11,0,2,34,0,0,43,54,54,274,36,8,7,0,4.31932773109244,8,54,6,0.0756302521008403,0.0756302521008403,0.0042016806722689,0.401260504201681,0.0,0.17436974789916,0.0168067226890756,0.113445378151261,0.105042016806723,0.0126050420168067,0.615546218487395,0.376050420168067,0.0084033613445378,0.0,0.227217357531248,0.772782642468752,9,1.61134453781513,6.1675164908883415,6.643789733147672,18.48424028291823,20.79328809549932,401
40105,709,1706,927781488,1516432099,489,205,15,0,105,14,32,4,392,13,95,1,2,34,1,0,12,4,0,0,0,0,139,548,20,2,606,30,39,22,12,0,14,91,0,0,106,31,27,487,34,16,8,0,4.88575458392102,16,27,2,0.0479548660084626,0.148095909732017,0.001410437235543,0.552891396332863,0.005641748942172,0.133991537376587,0.0225669957686883,0.0380818053596615,0.0451339915373766,0.002820874471086,0.289139633286319,0.689703808180536,0.0211565585331453,0.0,0.351913042267362,0.648086957732638,10,2.40620592383639,6.565264970035361,7.442492722794441,20.648306798584716,21.139626109939513,401
40106,586,1225,511987608,773552965,346,233,7,0,96,13,31,1,290,34,62,1,1,39,1,2,12,2,1,0,0,0,135,433,15,3,471,40,36,16,23,0,8,88,0,0,99,27,47,352,39,14,8,0,5.59044368600683,14,47,3,0.0665529010238908,0.16382252559727,0.0017064846416382,0.494880546075085,0.0017064846416382,0.10580204778157,0.0238907849829352,0.0802047781569966,0.052901023890785,0.0051194539249146,0.397610921501706,0.590443686006826,0.0119453924914676,0.0,0.297202064089273,0.702797935910727,10,2.09044368600683,6.375024819828097,7.111512116496157,20.053810981539055,20.466504701392573,401
40107,702,1346,562711080,663937533,307,382,13,0,115,14,40,0,294,34,119,0,15,52,3,1,11,3,0,1,0,0,167,504,15,16,559,61,30,37,15,0,11,104,0,0,116,52,48,413,52,15,6,0,5.03276353276353,15,48,16,0.0740740740740741,0.163817663817664,0.0,0.418803418803419,0.0,0.16951566951567,0.0213675213675214,0.0683760683760684,0.056980056980057,0.0227920227920228,0.544159544159544,0.437321937321937,0.0185185185185185,0.0,0.245353122133749,0.754646877866251,8,1.91737891737892,6.555356891810665,7.205635176410364,20.14827687676337,20.313698627714146,401
40108,1189,3097,1960960176,2188277674,790,369,29,1,173,32,93,0,533,61,155,1,6,75,1,0,40,13,2,2,2,0,250,878,55,6,998,57,59,49,26,0,23,150,0,0,174,78,93,688,75,55,26,0,4.60639192598823,55,93,8,0.0630782169890664,0.145500420521447,0.0008410428931875,0.448275862068966,0.0,0.130361648444071,0.0462573591253154,0.0782169890664424,0.0782169890664424,0.0067283431455004,0.310344827586207,0.664423885618167,0.024390243902439,0.0008410428931875,0.257516157714287,0.742483842285713,9,2.60470984020185,7.081708586105575,8.038512020976814,21.396700076458245,21.506380621589273,401
40109,2592,7056,49373233704,5271140831,1662,866,58,6,283,46,139,1,1265,184,411,11,7,133,6,1,56,34,3,10,1,1,417,2066,101,8,2297,53,109,96,29,8,38,244,0,1,295,103,230,1676,125,100,63,0,5.15316358024691,101,230,9,0.0513117283950617,0.109182098765432,0.0042438271604938,0.48804012345679,0.0003858024691358,0.158564814814815,0.0389660493827161,0.0887345679012346,0.0536265432098765,0.0034722222222222,0.334104938271605,0.641203703703704,0.0223765432098765,0.0023148148148148,0.290177784684118,0.709822215315882,10,2.72222222222222,7.860570785538664,8.86177531100083,24.622674286464534,22.38551265273233,401
40110,684,1859,806217492,1908479179,483,186,15,0,46,14,24,0,352,36,118,1,1,39,3,0,32,14,0,4,0,0,85,548,50,1,606,11,28,12,27,0,2,44,0,0,47,25,50,470,39,50,3,0,5.87573099415205,50,50,1,0.0570175438596491,0.0672514619883041,0.0014619883040935,0.514619883040936,0.0,0.172514619883041,0.0730994152046784,0.0730994152046784,0.0350877192982456,0.0014619883040935,0.271929824561404,0.706140350877193,0.0219298245614035,0.0,0.314291149413495,0.685708850586505,9,2.71783625730994,6.529418838262226,7.528331766707247,20.507864106501742,21.369572520999146,401
40111,671,1919,653859888,778219359,563,92,16,0,59,11,54,0,262,49,49,0,3,142,4,0,36,0,0,0,2,0,203,429,36,3,490,25,14,41,101,0,5,54,0,0,59,62,60,311,142,36,1,0,5.76304023845008,36,60,5,0.211624441132638,0.0879284649776453,0.0,0.390461997019374,0.0,0.0730253353204173,0.0536512667660209,0.0894187779433681,0.0804769001490313,0.007451564828614,0.137108792846498,0.839046199701937,0.0238450074515648,0.0,0.22771582330352,0.77228417669648,8,2.85991058122206,6.51025834052315,7.560080465021827,20.29840364946639,20.47251899612869,401
40201,31,72,55548000,211980000,27,4,0,0,0,0,2,0,0,0,27,0,0,0,0,2,0,0,0,0,0,0,0,29,0,2,31,0,0,0,0,0,0,0,0,0,2,2,0,27,0,0,0,0,5.38709677419355,0,0,2,0.0,0.0,0.0,0.0,0.0,0.870967741935484,0.0,0.0,0.0645161290322581,0.0645161290322581,0.129032258064516,0.870967741935484,0.0,0.0,0.76690946930281,0.23309053069719,3,2.32258064516129,3.4657359027997265,4.290459441148391,17.832758087803857,19.17200249328081,402
40202,118,378,184743948,647287396,96,20,1,1,2,0,0,0,10,6,90,0,0,7,0,2,1,0,0,0,0,0,9,106,1,2,109,2,0,7,0,0,0,2,0,0,4,0,6,100,7,1,0,0,7.8135593220339,1,6,2,0.0593220338983051,0.0169491525423729,0.0,0.0847457627118644,0.0,0.76271186440678,0.0084745762711864,0.0508474576271187,0.0,0.0169491525423729,0.169491525423729,0.813559322033898,0.0084745762711864,0.0084745762711864,0.59566216604424,0.40433783395576,7,3.20338983050847,4.77912349311153,5.937536205082426,19.03448136488815,20.288300953219597,402
40203,110,299,77832096,269163467,83,27,0,0,1,1,11,0,18,1,63,0,1,3,1,0,10,0,0,0,0,0,4,95,10,1,106,1,0,3,0,0,0,1,0,0,1,11,2,81,3,10,2,0,7.36363636363636,10,2,1,0.0272727272727273,0.009090909090909,0.0,0.163636363636364,0.0,0.572727272727273,0.0909090909090909,0.0181818181818182,0.1,0.009090909090909,0.245454545454545,0.754545454545455,0.0,0.0,0.374297520661157,0.625702479338843,8,2.71818181818182,4.709530201312334,5.703782474656201,18.17006446191065,19.410829440731035,402
40204,81,277,37172640,545025000,77,4,0,0,0,1,1,0,10,2,59,0,1,6,0,1,0,0,0,0,0,0,6,73,0,2,75,0,0,4,0,2,0,0,0,0,1,3,3,69,4,0,1,0,6.59259259259259,0,3,2,0.0740740740740741,0.0,0.0,0.123456790123457,0.0,0.728395061728395,0.0,0.037037037037037,0.0123456790123457,0.0246913580246914,0.0493827160493827,0.950617283950617,0.0,0.0,0.553421734491693,0.446578265508307,6,3.41975308641975,4.406719247264253,5.627621113690637,17.431083591672962,20.116342224969863,402
40301,66,159,25993200,120170000,51,15,0,0,3,0,0,0,18,1,40,0,0,3,1,0,0,0,0,0,0,0,6,60,0,0,62,1,0,3,0,0,0,3,0,0,3,1,1,58,3,0,0,0,5.45454545454545,0,1,0,0.0454545454545455,0.0454545454545455,0.0,0.272727272727273,0.0,0.606060606060606,0.0,0.0151515151515152,0.0,0.0,0.227272727272727,0.772727272727273,0.0,0.0,0.446051423324151,0.553948576675849,5,2.40909090909091,4.204692619390966,5.075173815233827,17.07334556178867,18.604417973209028,403
40302,228,768,368968500,1047746895,141,81,4,2,21,5,11,0,75,3,95,5,0,0,0,0,10,0,3,0,0,0,21,197,10,0,215,8,5,0,0,0,2,19,0,0,26,8,8,170,0,10,6,0,5.51315789473684,10,8,0,0.0,0.0921052631578947,0.0219298245614035,0.328947368421053,0.0,0.416666666666667,0.043859649122807,0.0350877192982456,0.0482456140350877,0.0,0.355263157894737,0.618421052631579,0.0175438596491228,0.0087719298245614,0.296264235149277,0.703735764850723,7,3.36842105263158,5.43372200355424,6.645090969505644,19.72622183521753,20.769907882226292,403
40303,113,340,58746000,129203500,100,12,1,0,2,1,3,0,13,2,90,0,0,1,0,0,1,0,0,0,0,0,3,109,1,0,112,0,0,1,0,0,1,1,0,0,2,3,3,103,1,1,0,0,5.19469026548673,1,3,0,0.0088495575221238,0.0176991150442478,0.0,0.115044247787611,0.0,0.79646017699115,0.0088495575221238,0.0265486725663717,0.0265486725663717,0.0,0.106194690265487,0.88495575221239,0.0088495575221238,0.0,0.649463544521889,0.350536455478111,7,3.00884955752212,4.736198448394496,5.831882477283517,17.8887336405867,18.676899246468864,403
40304,83,226,52044000,143620000,64,18,1,0,7,1,2,0,22,1,49,0,0,0,0,0,0,0,1,0,0,0,7,76,0,0,83,0,0,0,0,0,1,6,0,0,7,3,2,71,0,0,0,0,5.1566265060241,0,2,0,0.0,0.0843373493975904,0.0,0.265060240963855,0.0,0.590361445783133,0.0,0.0240963855421687,0.0240963855421687,0.0,0.216867469879518,0.771084337349398,0.0120481927710843,0.0,0.427057628102773,0.572942371897227,5,2.72289156626506,4.430816798843313,5.424950017481403,17.767600091820015,18.782681487609263,403
40305,96,472,101299992,4142188014,85,5,6,0,5,5,2,0,34,0,48,0,0,1,0,0,1,0,0,0,0,0,6,89,1,0,90,4,1,1,0,0,0,5,0,0,5,1,5,82,1,1,1,0,5.42708333333333,1,5,0,0.0104166666666667,0.0520833333333333,0.0,0.354166666666667,0.0,0.5,0.0104166666666667,0.0520833333333333,0.0208333333333333,0.0,0.0520833333333333,0.885416666666667,0.0625,0.0,0.381510416666667,0.618489583333333,7,4.91666666666667,4.574710978503383,6.159095388491933,18.43359690011723,22.144489991212154,403
40401,475,1726,490714224,939798288,366,93,14,2,40,17,12,1,200,12,142,1,2,23,3,5,14,2,0,0,1,0,64,387,17,7,427,14,11,15,8,0,3,37,0,0,46,16,29,342,23,16,3,0,5.78105263157895,16,29,8,0.048421052631579,0.0842105263157895,0.0021052631578947,0.421052631578947,0.0021052631578947,0.298947368421053,0.0336842105263158,0.0610526315789474,0.0252631578947368,0.0168421052631579,0.195789473684211,0.770526315789474,0.0294736842105263,0.0042105263157894,0.281883656509695,0.718116343490305,10,3.63368421052632,6.16541785423142,7.454141078146678,20.011372489839058,20.661175824031204,404
40402,403,1068,318401100,358876310,280,116,7,0,46,12,15,0,199,25,45,1,0,45,0,1,13,1,0,0,0,0,91,297,14,1,334,14,10,20,25,0,11,34,0,1,48,12,37,244,45,14,3,0,6.38461538461539,14,37,1,0.11166253101737,0.114143920595534,0.0024813895781637,0.493796526054591,0.0,0.11166253101737,0.0347394540942928,0.0918114143920596,0.0372208436724566,0.0024813895781637,0.287841191066998,0.694789081885856,0.0173697270471464,0.0,0.292834756694518,0.707165243305482,9,2.65012406947891,6.0014148779611505,6.974478911025045,19.578822469843097,19.69848834948138,404
40403,470,1399,271806756,351640226,317,138,15,0,103,13,26,20,140,12,49,44,0,36,1,3,22,0,0,0,1,0,140,285,42,3,376,29,29,12,24,0,20,81,0,2,150,45,25,189,36,22,3,0,6.18085106382979,22,25,4,0.0765957446808511,0.219148936170213,0.0936170212765957,0.297872340425532,0.0425531914893617,0.104255319148936,0.0468085106382979,0.0531914893617021,0.0553191489361702,0.0085106382978723,0.293617021276596,0.674468085106383,0.0319148936170213,0.0,0.172218198279765,0.827781801720235,10,2.97659574468085,6.154858094016418,7.24422751560335,19.420601919563627,19.678119128493627,404
40404,583,1552,442377000,371354590,478,94,11,0,112,19,17,1,267,29,40,3,0,15,0,4,72,2,0,0,2,0,129,375,75,4,492,20,56,6,9,0,21,91,0,0,119,14,48,307,15,74,6,0,5.5368782161235,74,48,6,0.0257289879931389,0.192109777015437,0.0051457975986277,0.457975986277873,0.0017152658662092,0.0686106346483705,0.126929674099485,0.0823327615780446,0.0291595197255575,0.0102915951972556,0.161234991423671,0.819897084048028,0.0188679245283019,0.0,0.275893012130431,0.724106987869569,10,2.66209262435678,6.369900982828227,7.347943823148687,19.90767301993134,19.732667935003025,404
40405,507,1180,301275108,487385656,334,161,12,0,108,24,17,0,240,22,27,1,1,42,0,1,21,2,1,0,0,0,150,332,23,2,384,56,25,28,14,0,12,93,0,3,110,13,46,267,42,23,6,0,5.63116370808679,23,46,2,0.0828402366863906,0.21301775147929,0.0019723865877712,0.473372781065089,0.0,0.0532544378698225,0.0453648915187377,0.0907297830374753,0.0335305719921105,0.0039447731755424,0.317554240631164,0.658777120315582,0.0236686390532544,0.0,0.290590509980587,0.709409490019413,9,2.32741617357002,6.230481447578482,7.074116816197362,19.523534388673365,20.004566271147493,404
40406,1630,4811,6743958744,9279112906,1205,366,59,0,215,32,102,1,847,42,209,21,0,76,6,1,52,9,5,10,2,0,293,1264,72,1,1434,59,61,47,29,0,12,202,0,1,237,64,74,1056,76,71,52,0,6.04171779141104,71,74,3,0.0466257668711656,0.131901840490798,0.0128834355828221,0.519631901840491,0.0006134969325153,0.128220858895706,0.043558282208589,0.045398773006135,0.0625766871165644,0.001840490797546,0.224539877300614,0.739263803680982,0.0361963190184049,0.0,0.314073920734691,0.685926079265309,10,2.95153374233129,7.396948602621014,8.47886807709457,22.631912940337813,22.951031787257218,404
40501,291,737,267858048,143236555,190,91,10,0,30,21,12,0,136,16,60,0,0,12,1,0,3,0,0,0,0,0,42,246,3,0,254,19,6,9,3,0,3,27,0,0,30,12,37,196,12,3,1,0,5.63230240549828,3,37,0,0.0412371134020619,0.103092783505155,0.0,0.467353951890034,0.0,0.206185567010309,0.0103092783505155,0.127147766323024,0.0412371134020619,0.0,0.312714776632302,0.652920962199313,0.0343642611683849,0.0,0.291234161145948,0.708765838854052,7,2.53264604810997,5.676753802268282,6.6039438246004725,19.405967730241084,18.780008059242203,405
40502,532,1352,1126985220,1636077084,281,231,20,0,46,20,11,0,270,7,147,0,1,13,3,1,11,1,1,0,0,0,59,459,12,2,489,13,17,10,1,2,7,39,0,0,47,14,27,417,11,12,4,0,5.8796992481203,12,27,2,0.0244360902255639,0.0864661654135338,0.0,0.507518796992481,0.0,0.276315789473684,0.0225563909774436,0.0507518796992481,0.0206766917293233,0.0037593984962406,0.434210526315789,0.528195488721805,0.037593984962406,0.0,0.345525467804851,0.65447453219515,8,2.54135338345865,6.278521424165844,7.210079628170788,20.842811958342203,21.21556719198761,405
40503,962,2384,1569042372,2593499398,649,294,19,0,80,19,45,0,309,21,380,0,9,56,8,2,23,8,0,2,0,0,136,782,33,11,854,23,29,50,6,0,11,68,0,1,82,51,40,689,56,33,11,0,6.01455301455301,33,40,11,0.0582120582120582,0.0831600831600832,0.0,0.321205821205821,0.0,0.395010395010395,0.0343035343035343,0.0415800415800416,0.0467775467775468,0.0114345114345114,0.305613305613306,0.674636174636175,0.0197505197505198,0.0,0.274735154153034,0.725264845846966,8,2.47817047817048,6.870053411798126,7.776954403322442,21.173731316706128,21.676273920022524,405
40504,25779,81325,173045534724,119071471377,16044,8684,976,75,2407,521,1468,33,14276,400,5044,36,80,242,224,2,455,234,273,77,2,5,2651,22247,799,82,24158,282,1097,199,33,10,422,1964,2,19,2439,812,921,19320,232,766,1283,6,4.56103805423019,771,921,84,0.0093874859381667,0.0933705729469724,0.0013964855114628,0.553784087823422,0.0012801117188409,0.195663136661624,0.0299080647038287,0.0357267543349238,0.0569455758563172,0.0032584661934132,0.336863338376198,0.62236704294193,0.0378602738663253,0.0029093448155475,0.359194966138344,0.640805033861656,10,3.15469956165871,10.157354276493178,11.30622104760779,25.876820603314325,25.502989749585183,405
40505,210,534,337371792,919301304,103,99,7,1,27,14,13,0,84,8,32,0,3,25,0,0,3,1,0,0,0,0,52,151,4,3,167,10,8,6,19,0,0,27,0,0,27,15,22,116,25,4,1,0,6.68095238095238,4,22,3,0.119047619047619,0.128571428571429,0.0,0.4,0.0,0.152380952380952,0.0190476190476191,0.104761904761905,0.0619047619047619,0.0142857142857143,0.471428571428571,0.49047619047619,0.0333333333333333,0.0047619047619047,0.229297052154195,0.770702947845805,8,2.54285714285714,5.351858133476067,6.282266746896006,19.636696123514394,20.639124488391335,405
40601,275,547,145719312,293516979,151,119,5,0,20,9,19,0,147,23,30,0,1,12,0,5,7,2,0,0,0,0,32,228,9,6,248,11,4,8,4,0,1,19,0,0,25,19,32,177,12,9,1,0,5.72,9,32,6,0.0436363636363636,0.0727272727272727,0.0,0.534545454545455,0.0,0.109090909090909,0.0327272727272727,0.116363636363636,0.0690909090909091,0.0218181818181818,0.432727272727273,0.549090909090909,0.0181818181818182,0.0,0.324694214876033,0.675305785123967,8,1.98909090909091,5.62040086571715,6.306275286948016,18.797192815572526,19.49744604905131,406
40602,420,1095,492913176,1056778494,226,180,14,0,38,14,29,1,153,32,116,2,0,4,0,8,22,0,1,0,0,0,42,347,23,8,391,18,7,2,1,1,2,36,0,0,48,26,46,269,3,22,6,0,6.33095238095238,22,46,8,0.0095238095238095,0.0904761904761905,0.0047619047619047,0.364285714285714,0.0023809523809523,0.276190476190476,0.0523809523809524,0.10952380952381,0.0690476190476191,0.0190476190476191,0.428571428571429,0.538095238095238,0.0333333333333333,0.0,0.237159863945578,0.762840136054422,10,2.60714285714286,6.042632833682381,6.999422467507961,20.015843604935636,20.778490961798045,406
