dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
hh,edu_spend_total_12m,loo,Morang,M4,-4784.016091948034,1141.944653800099,1.190946437825119e-4,***,15293.251572703852,16298
hh,input_intensity_per_sqm,loo,Morang,M4,-0.7695501465625412,0.33350462268398867,0.025385435561487313,**,2.4348565474806856,13062
hh,n_workers_total,loo,Morang,M4,-0.13652665656332846,0.07795212832503724,0.0862620696314792,*,0.2974957077733704,16697
hh,nonfood_exp_12m,loo,Morang,M4,-18658.0458911715,9163.625280151038,0.04727888638574151,**,91869.54172636315,16697
hh,remit_amount_intl_12m_rs,loo,Morang,M4,-8222.67258169303,4849.527943944699,0.09644714735475583,*,58611.833994434906,16697
hh,sector_transport,loo,Morang,M4,-0.0050432907613939156,0.0013303758725394406,4.194328461259737e-4,***,0.004025812562903321,16697
hh,share_fallow_wet,loo,Morang,M4,0.01401911769013407,0.007901444515994598,0.0823649960063276,*,0.06568575667406969,14541
hh,total_input_cost_rs,loo,Morang,M4,-1902.0909777466645,999.8786567929794,0.06313815270216448,*,7247.468059913564,16697
nec_cs,emp_total,loo,Morang,M4,-40412.83987062371,16299.496610485197,0.015804810982224804,**,41899.59459459459,74
nec_cs,n_firms,loo,Morang,M4,-8946.53653077977,3448.010114508557,0.011725129690359696,**,12001.472972972973,74
nec_cs,share_keeps_accounts,loo,Morang,M4,0.04296978468630405,0.02436516415689072,0.08257657464356535,*,0.5064215737584498,74
nec_panel,log_n_new_firms_education_health_social,loo,Morang,M4,0.38906286608404916,0.19712225614399798,0.0521993305120027,*,3.118399839495172,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Morang,M4,0.40743219598007424,0.24042247624907617,0.09440392399993018,*,2.554026728569443,592
nec_panel,log_rev_new_firms,loo,Morang,M4,1.028940944854699,0.5070529368121381,0.0460787000720086,**,20.454534313877417,592
census,amen_assets_car,loo,Mugu,M4,-0.018028162688650144,0.00871331883691277,0.042083928026738944,**,0.013431537409498984,148
census,amen_assets_computer,loo,Mugu,M4,-0.03426015297336733,0.018956910963606143,0.07484121943189445,*,0.06391956115414142,148
census,amen_assets_landline,loo,Mugu,M4,0.10392175104823888,0.025394219007310436,1.0888013995788369e-4,***,0.038037941820650976,148
census,amen_assets_mobile,loo,Mugu,M4,0.20405541991675646,0.11010352698959998,0.06787971839943724,*,0.7488515282823985,148
census,amen_assets_radio,loo,Mugu,M4,0.2255810342554051,0.08644294210054622,0.010991445850810747,**,0.4632609574126189,148
census,amen_assets_tv,loo,Mugu,M4,0.16415251787504354,0.08335965684734312,0.052724915673334406,*,0.3263210723063797,148
census,amen_cooking_kerosene,loo,Mugu,M4,0.013517906092558173,0.005990223886466804,0.02702315055269775,**,0.003962393289803727,148
census,amen_water_traditional,loo,Mugu,M4,0.13112885935645632,0.06992472536184849,0.0647527752756067,*,0.3299277771505319,148
census,ind_agri_forestry_fish,loo,Mugu,M4,-0.1408819435289206,0.07583886278889174,0.0672519836980034,*,0.6703036632825621,148
census,mig_in_internal_share,loo,Mugu,M4,-0.16069792001842625,0.08276372150011929,0.05603937699315779,*,0.1643728762938028,148
census,mig_in_temp_noneconomic_share,loo,Mugu,M4,-0.31657921111671017,0.09939161231532176,0.002128389220833594,***,0.07613680990593187,148
census,mig_in_temp_share,loo,Mugu,M4,-0.5038279538132916,0.18404838740252505,0.007771908836614283,***,0.12275874771863142,148
census,net_internal_mig_share,loo,Mugu,M4,-0.3411246696021884,0.1306319023705201,0.010940284664364239,**,-0.11928634250119939,148
census,net_temp_mig_share,loo,Mugu,M4,-0.7351586481159099,0.2341781950859015,0.002444063045570375,***,-0.08391648195049027,148
hh,edu_spend_total_12m,loo,Mugu,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Mugu,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Mugu,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Mugu,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Mugu,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Mugu,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Mugu,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Mugu,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Mugu,M4,-40949.96034691105,16079.03882992796,0.013287448176338973,**,43548.75675675676,74
nec_cs,n_firms,loo,Mugu,M4,-9087.139420776775,3402.770511832118,0.009590655396375762,***,12453.702702702703,74
nec_cs,share_keeps_accounts,loo,Mugu,M4,0.04392377221809608,0.024383442471494664,0.07635428193819897,*,0.5022060460474507,74
nec_panel,log_n_new_firms_education_health_social,loo,Mugu,M4,0.38381533882608165,0.18183571373565863,0.03821671468503496,**,3.152516759290025,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Mugu,M4,0.41517875659148645,0.23911322939578722,0.08672469074974459,*,2.5844861296611126,592
nec_panel,log_rev_new_firms,loo,Mugu,M4,1.0377944780567931,0.5062742460860354,0.04397006806556753,**,20.521499655405766,592
census,amen_assets_car,loo,Mustang,M4,-0.018254563827159554,0.008915214692845105,0.044200395026819,**,0.01300651031536456,148
census,amen_assets_computer,loo,Mustang,M4,-0.035443513228581296,0.01968892205449235,0.07596427638722827,*,0.06352351430095766,148
census,amen_assets_landline,loo,Mustang,M4,0.09922805983880181,0.025244467136999814,1.9070655868474887e-4,***,0.03721807104201436,148
census,amen_assets_mobile,loo,Mustang,M4,0.2152414362610526,0.11345316560947234,0.06175926230803699,*,0.7458992011206862,148
census,amen_assets_radio,loo,Mustang,M4,0.21656664450767016,0.0874257485677352,0.015559182095542084,**,0.464181280777969,148
census,amen_assets_tv,loo,Mustang,M4,0.11666286669547744,0.07701862053632028,0.13415741376854914,,0.32236418213154977,148
census,amen_cooking_kerosene,loo,Mustang,M4,0.014619622587445376,0.006103869024591845,0.019180471180379643,**,0.0038874314387218494,148
census,amen_water_traditional,loo,Mustang,M4,0.11162150935543441,0.07780028974844838,0.15563775518485323,,0.33291094570505186,148
census,ind_agri_forestry_fish,loo,Mustang,M4,-0.12292679890440093,0.0762265960953517,0.11113580600765907,,0.6742092218933005,148
census,mig_in_internal_share,loo,Mustang,M4,-0.1981740899265506,0.0763816090164693,0.011441510734423137,**,0.1592226588784714,148
census,mig_in_temp_noneconomic_share,loo,Mustang,M4,-0.3291013647192101,0.10205423323231805,0.0018869185451651812,***,0.07455504830349391,148
census,mig_in_temp_share,loo,Mustang,M4,-0.5587433362904067,0.1820578015971791,0.0030136299127862727,***,0.11810925340478462,148
census,net_internal_mig_share,loo,Mustang,M4,-0.3634856157697209,0.1304321713085088,0.0067804410734800345,***,-0.12253127507210404,148
census,net_temp_mig_share,loo,Mustang,M4,-0.7729927897446797,0.23833396768505302,0.0017828697155379003,***,-0.08651848564067528,148
hh,edu_spend_total_12m,loo,Mustang,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,loo,Mustang,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,loo,Mustang,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,loo,Mustang,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,loo,Mustang,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,loo,Mustang,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,loo,Mustang,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,loo,Mustang,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,loo,Mustang,M4,-40756.82616500444,16382.570597388542,0.015468253907948286,**,43585.82432432433,74
nec_cs,n_firms,loo,Mustang,M4,-9042.725385292813,3468.721322654685,0.011353713348045842,**,12467.31081081081,74
nec_cs,share_keeps_accounts,loo,Mustang,M4,0.04093989364573503,0.02549684947207195,0.11326670588148749,,0.5015587607815776,74
nec_panel,log_n_new_firms_education_health_social,loo,Mustang,M4,0.3890209920413473,0.1893704674342425,0.04352889296828569,**,3.1642676806467,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Mustang,M4,0.3883042608515745,0.24762801519686534,0.12118376188982509,,2.6005911321797677,592
nec_panel,log_rev_new_firms,loo,Mustang,M4,1.0748101470600195,0.5175705587509961,0.04135478402646325,**,20.52889188781606,592
census,amen_assets_car,loo,Myagdi,M4,-0.01844569164843326,0.00906065571389769,0.0453999582670275,**,0.013320769398279695,148
census,amen_assets_computer,loo,Myagdi,M4,-0.031225481875419007,0.01967467112805987,0.11681454985122852,,0.06359150427240254,148
census,amen_assets_landline,loo,Myagdi,M4,0.1033422754080514,0.02607132308683185,1.7017439028189197e-4,***,0.03783402330263048,148
census,amen_assets_mobile,loo,Myagdi,M4,0.19103462314012912,0.1137283962106104,0.09728228159916642,*,0.7468397768215401,148
census,amen_assets_radio,loo,Myagdi,M4,0.26514597073616375,0.07751789930239054,0.0010269740528108893,***,0.4625444109728652,148
census,amen_assets_tv,loo,Myagdi,M4,0.16657720624302763,0.08848458608988358,0.06374560959227416,*,0.32321085423751683,148
census,amen_cooking_kerosene,loo,Myagdi,M4,0.013359124940280805,0.006169773567059401,0.033636824697545836,**,0.00397540279565231,148
census,amen_water_traditional,loo,Myagdi,M4,0.1170990130417116,0.0792704453586636,0.14392099295806654,,0.3326685204139688,148
census,ind_agri_forestry_fish,loo,Myagdi,M4,-0.1295609781721441,0.08000672049109399,0.10967888191583187,,0.671595672076579,148
census,mig_in_internal_share,loo,Myagdi,M4,-0.16030444388890727,0.085138489274037707,0.06370286239285966,*,0.16375132551922977,148
census,mig_in_temp_noneconomic_share,loo,Myagdi,M4,-0.307571340848134,0.1027363576186884,0.0037590465901868246,***,0.075796720993879,148
census,mig_in_temp_share,loo,Myagdi,M4,-0.4959361665109153,0.18934943491045167,0.010714182354698105,**,0.12213836675962587,148
census,net_internal_mig_share,loo,Myagdi,M4,-0.3849221266103571,0.13267746542982986,0.0049104698454251194,***,-0.11548345328378667,148
census,net_temp_mig_share,loo,Myagdi,M4,-0.7682303006940089,0.24160923566472362,0.0021643299180386143,***,-0.08170602828209474,148
hh,edu_spend_total_12m,loo,Myagdi,M4,-4967.386689931373,1135.3816994442798,6.515771424188238e-5,***,15271.898300168243,16847
hh,input_intensity_per_sqm,loo,Myagdi,M4,-0.747719045012798,0.33197973455507807,0.02891334044628161,**,2.4820694179045057,13197
hh,n_workers_total,loo,Myagdi,M4,-0.1452869742349573,0.08041878180779068,0.07709092960015909,*,0.30052764395503556,17244
hh,nonfood_exp_12m,loo,Myagdi,M4,-16986.658818679087,9503.782236917465,0.08019445139813253,*,90659.02370383116,17244
hh,remit_amount_intl_12m_rs,loo,Myagdi,M4,-11183.867543629656,4218.779134652996,0.010840408159866385,**,58165.17492544161,17244
hh,sector_transport,loo,Myagdi,M4,-0.00551260378702757,0.0013839714300349778,2.299193638683629e-4,***,0.004301445285615967,17244
hh,share_fallow_wet,loo,Myagdi,M4,0.013455669778643863,0.008353852502032445,0.11379938448271068,,0.06445245478262766,14708
hh,total_input_cost_rs,loo,Myagdi,M4,-1946.8475967929203,1000.8214450651876,0.05761486659117114,*,7345.560621702225,17244
nec_cs,emp_total,loo,Myagdi,M4,-41482.51099136405,16767.44113834009,0.016024001119071648,**,43402.77027027027,74
nec_cs,n_firms,loo,Myagdi,M4,-9143.338364552192,3550.1751701972807,0.01233122485161118,**,12409.364864864865,74
nec_cs,share_keeps_accounts,loo,Myagdi,M4,0.04343029600790738,0.02534865688884846,0.09149471687006619,*,0.5028739802490021,74
nec_panel,log_n_new_firms_education_health_social,loo,Myagdi,M4,0.4073041235068941,0.20596509327376306,0.05175651165155517,*,3.1369107815087793,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Myagdi,M4,0.43519626762641034,0.2505073118216358,0.08655889318256609,*,2.5771625602000756,592
nec_panel,log_rev_new_firms,loo,Myagdi,M4,1.058898456928327,0.5293929784607505,0.0491977019742171,**,20.49946770247473,592
census,amen_assets_car,loo,Nawalparasi,M4,-0.017496440101954783,0.008720533734972115,0.04852399440488893,**,0.0131518932429858,148
census,amen_assets_computer,loo,Nawalparasi,M4,-0.03170771852935604,0.01916824088132209,0.10238494503275039,,0.06299275237272663,148
census,amen_assets_landline,loo,Nawalparasi,M4,0.10377452426197148,0.025423561849845164,1.1296442208589218e-4,***,0.03773003668287524,148
census,amen_assets_mobile,loo,Nawalparasi,M4,0.19279387391763497,0.10983291407903718,0.08339671760968503,*,0.7455947334549151,148
census,amen_assets_radio,loo,Nawalparasi,M4,0.22573620944329725,0.08583325801176668,0.01040927208728917,**,0.46328714734810755,148
census,amen_assets_tv,loo,Nawalparasi,M4,0.16093314850780638,0.08312568536930429,0.05673715554166574,*,0.3200128758082324,148
census,amen_cooking_kerosene,loo,Nawalparasi,M4,0.013726708535502539,0.0060478901510351325,0.026181727762225143,**,0.0039658038687515025,148
census,amen_water_traditional,loo,Nawalparasi,M4,0.12062424589820517,0.07731751949362348,0.12305770974690422,,0.3277231365016707,148
census,ind_agri_forestry_fish,loo,Nawalparasi,M4,-0.14750931440503287,0.07789191798143914,0.06221814293307638,*,0.6733319533957484,148
census,mig_in_internal_share,loo,Nawalparasi,M4,-0.15254704991035006,0.08271929657895873,0.06921851813648966,*,0.16102878840282825,148
census,mig_in_temp_noneconomic_share,loo,Nawalparasi,M4,-0.308628863136215,0.09986780996180046,0.0028288509017786335,***,0.07467878079396041,148
census,mig_in_temp_share,loo,Nawalparasi,M4,-0.4884855777663782,0.184018833464861,0.009742718293473495,***,0.12043303476732645,148
census,net_internal_mig_share,loo,Nawalparasi,M4,-0.3249056450539798,0.13177810839085524,0.016030964751205277,**,-0.12244824952299013,148
census,net_temp_mig_share,loo,Nawalparasi,M4,-0.7040027634724715,0.23515597080964218,0.0037592994137404094,***,-0.08609272027008297,148
hh,edu_spend_total_12m,loo,Nawalparasi,M4,-4361.505694083063,1013.8151067870822,8.268371039343977e-5,***,14579.83334336081,16238
hh,input_intensity_per_sqm,loo,Nawalparasi,M4,-0.7619887161414594,0.3462304781439077,0.032592438315728514,**,2.427815830971611,12828
hh,n_workers_total,loo,Nawalparasi,M4,-0.14447141193092317,0.07956448347833298,0.07565350184397725,*,0.2912355809251992,16631
hh,nonfood_exp_12m,loo,Nawalparasi,M4,-18222.007865800755,9095.209989812925,0.05078930585313478,*,89677.95518492092,16631
hh,remit_amount_intl_12m_rs,loo,Nawalparasi,M4,-7782.728813775593,4862.275250605085,0.11601969574914053,,57446.663574741346,16631
hh,sector_transport,loo,Nawalparasi,M4,-0.005167422929110162,0.0013955548034850376,5.500542787000697e-4,***,0.00392436674991081,16631
hh,share_fallow_wet,loo,Nawalparasi,M4,0.01327428559303602,0.007958048885334999,0.10182096780876437,,0.06669811589910409,14259
hh,total_input_cost_rs,loo,Nawalparasi,M4,-1946.2605443348402,1033.4380959185637,0.06572816140783679,*,7223.264597455108,16631
nec_cs,emp_total,loo,Nawalparasi,M4,-40467.98773351931,16249.144420536137,0.015363628706688986,**,42516.14864864865,74
nec_cs,n_firms,loo,Nawalparasi,M4,-8957.023114114365,3436.037021083918,0.01135803553366664,**,12154.094594594595,74
nec_cs,share_keeps_accounts,loo,Nawalparasi,M4,0.04462567153913913,0.02455576136287888,0.07384998103182874,*,0.504007810141675,74
nec_panel,log_n_new_firms_education_health_social,loo,Nawalparasi,M4,0.3691021825851697,0.19749828753087176,0.06565016697452197,*,3.124418842782209,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Nawalparasi,M4,0.4063346616607396,0.2409982825854586,0.09605647689875607,*,2.5600845662060325,592
nec_panel,log_rev_new_firms,loo,Nawalparasi,M4,1.0378845185708316,0.5080038564721101,0.04465664597245747,**,20.46900641546217,592
census,amen_assets_car,loo,Nuwakot,M4,-0.017969437796350914,0.008704800631321152,0.04254190743220814,**,0.013331386329917287,148
census,amen_assets_computer,loo,Nuwakot,M4,-0.03478015850511314,0.019289095507156045,0.07549935343203502,*,0.0637451768312441,148
census,amen_assets_landline,loo,Nuwakot,M4,0.10369636033966895,0.02529100333160247,1.0594636088651687e-4,***,0.03791589060284817,148
census,amen_assets_mobile,loo,Nuwakot,M4,0.20346683027998783,0.11027232437604922,0.0690744928428765,*,0.7470532687381232,148
census,amen_assets_radio,loo,Nuwakot,M4,0.22428035880763933,0.08550110506907377,0.01060097096479996,**,0.46153222695558044,148
census,amen_assets_tv,loo,Nuwakot,M4,0.1646443487491623,0.08294430958063949,0.05090242166414755,*,0.3217816771651047,148
census,amen_cooking_kerosene,loo,Nuwakot,M4,0.01350613212075304,0.0060083825925439415,0.027604462919086487,**,0.003954510319500758,148
census,amen_water_traditional,loo,Nuwakot,M4,0.13099859234285588,0.07663886190057884,0.09164411062499654,*,0.3325983030903458,148
census,ind_agri_forestry_fish,loo,Nuwakot,M4,-0.13848362618974114,0.07686170256748061,0.07571765062952233,*,0.6719318817422157,148
census,mig_in_internal_share,loo,Nuwakot,M4,-0.1609354622046658,0.08266122433822956,0.05539088524893027,*,0.16391945793306326,148
census,mig_in_temp_noneconomic_share,loo,Nuwakot,M4,-0.316733173025331,0.09970770391527191,0.0021842124175674694,***,0.07574711010082126,148
