dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
hh,equip_stock_value_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,96.39996238571518,4925.595231669344,0.9844648918336081,,16462.050741282106,8165
hh,expenses_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-5061.068639283752,11867.660733178769,0.6716413156721888,,57991.46534540691,17362
hh,expenses_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-5800.426890837266,10374.649887935468,0.5786426162984101,,57991.46534540691,17362
hh,expenses_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-11657.921751317692,14834.422423703609,0.43572776807391134,,57991.46534540691,17362
hh,food_exp_homeprod_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-69.13722850176933,58.10977159263455,0.23987007144511696,,1369.1416077225354,17362
hh,food_exp_homeprod_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-91.430318386177035,57.8915304944723,0.12069299614354873,,1369.1416077225354,17362
hh,food_exp_homeprod_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-50.0830098899246,76.91891723486998,0.5180146842180018,,1369.1416077225354,17362
hh,food_exp_purchased_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-73.26649630637681,41.99190688216846,0.08729332909904583,*,812.7218520416881,17362
hh,food_exp_purchased_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-56.506433345905556,38.79671759033277,0.15163984039734205,,812.7218520416881,17362
hh,food_exp_purchased_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-61.81286469694282,50.49346118187008,0.22673945210390364,,812.7218520416881,17362
hh,food_exp_total_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-147.74850945544154,93.4445248077352,0.12028113255768591,,2224.8898280084286,17362
hh,food_exp_total_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-150.84274422985192,93.31494902003553,0.1124091619220409,,2224.8898280084286,17362
hh,food_exp_total_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-109.30028732221956,116.1990575812183,0.35150888332010677,,2224.8898280084286,17362
hh,hlt_spend_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-98.8151413111882,995.0190310091225,0.9212974810455791,,12835.019472289434,16961
hh,hlt_spend_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-37.56170117757529,1162.6030901092197,0.9743574555556211,,12835.019472289434,16961
hh,hlt_spend_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,395.8297270898122,1361.1529006550566,0.7724280038833985,,12835.019472289434,16961
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.5227437350381636,0.25706122567061895,0.04743227316264453,**,2.478957789733526,13310
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.44904659627120247,0.2147484242272902,0.041732642175157174,**,2.478957789733526,13310
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,log_capex_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.060415887779854904,0.127236464924606,0.6370166397464305,,1.1467502931453912,17362
hh,log_capex_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.05311128591735736,0.11488802752249837,0.6459214647443763,,1.1467502931453912,17362
hh,log_capex_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.07059177655012162,0.12150469573465643,0.5639169202099954,,1.1467502931453912,17362
hh,log_dry_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.35299287468871043,0.15429282291064525,0.0265027298377383,**,3.0019125311165458,15506
hh,log_dry_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.372139541383721,0.14627453101188387,0.01415873322131743,**,3.0019125311165458,15506
hh,log_dry_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.2683013603045303,0.21287967586874978,0.21351479943100246,,3.0019125311165458,15506
hh,log_dry_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.09791879414899658,0.1095279512239366,0.3756882060779393,,1.0672563885608133,15506
hh,log_dry_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.09231948201502375,0.11359885323513849,0.4203327645394289,,1.0672563885608133,15506
hh,log_dry_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.3125805383493613,0.17941272066044425,0.08773999769029514,*,1.0672563885608133,15506
hh,log_dry_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.298494321019972,0.19672518893183874,0.13561264970331452,,2.0831464338186216,15506
hh,log_dry_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.2153742715643845,0.16252021320464632,0.19124611554785684,,2.0831464338186216,15506
hh,log_dry_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.27161289697401525,0.28482865310366984,0.3449663927040314,,2.0831464338186216,15506
hh,log_dry_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.22713343546904477,0.1995734220388639,0.2606151894994918,,1.9241531912466983,15506
hh,log_dry_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.27052876977442514,0.19714056631614876,0.17623101878099862,,1.9241531912466983,15506
hh,log_dry_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.3017508924593163,0.3019370527421271,0.32251885377841094,,1.9241531912466983,15506
hh,log_edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.3969987619941951,0.12538249350671088,0.0026556528736967665,***,6.348672273018396,16961
hh,log_edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.3472495554140115,0.13091907214160284,0.01073987096800549,**,6.348672273018396,16961
hh,log_edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.30884477627278917,0.1794890664946211,0.09161719231356764,*,6.348672273018396,16961
hh,log_equip_stock_value_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.004611142133621016,0.1145133172916401,0.9680436481145674,,7.870442094303915,8165
hh,log_equip_stock_value_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.001171605246135488,0.10662701342060356,0.9912777290710143,,7.870442094303915,8165
hh,log_equip_stock_value_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.23425389441897773,0.13506105484000433,0.08912938905778911,*,7.870442094303915,8165
hh,log_expenses_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.08901485988847907,0.09156946942020612,0.3357742926827788,,1.8074123813035943,17362
hh,log_expenses_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.07705183395041595,0.09410795423295583,0.41688762312993166,,1.8074123813035943,17362
hh,log_expenses_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.12598987875843648,0.11112392628223927,0.2624043034112629,,1.8074123813035943,17362
hh,log_food_exp_homeprod_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.05613861373286093,0.0453982990978291,0.22213758758920238,,7.037204697510208,17362
hh,log_food_exp_homeprod_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.07860914848018347,0.04960459806421363,0.11946454774479372,,7.037204697510208,17362
hh,log_food_exp_homeprod_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.02829373852929173,0.05955133469311291,0.6368159678557832,,7.037204697510208,17362
hh,log_food_exp_purchased_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.14818793395815194,0.08875762461445692,0.10137995756805869,,5.725017607886622,17362
hh,log_food_exp_purchased_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.13576572932155906,0.08141222173049101,0.10176805291761747,,5.725017607886622,17362
hh,log_food_exp_purchased_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.13772200856615424,0.1105569471385319,0.2187941983934813,,5.725017607886622,17362
hh,log_food_exp_total_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0650621451683094,0.04153617317614067,0.1236916520359619,,7.587343011798761,17362
hh,log_food_exp_total_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.06861663838271702,0.04219105989843121,0.11029415428229683,,7.587343011798761,17362
hh,log_food_exp_total_7day,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.04595335385293613,0.0516730871678202,0.3781821971293783,,7.587343011798761,17362
hh,log_hlt_spend_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.11934732817663773,0.3469751067760537,0.7323442540341447,,6.586143127908122,16961
hh,log_hlt_spend_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.28689550004546766,0.3020143992497332,0.34680488800960385,,6.586143127908122,16961
hh,log_hlt_spend_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.22462944002123653,0.43814911346205193,0.6104800450266746,,6.586143127908122,16961
hh,log_nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.21214821784233967,0.06773540467966889,0.0029272047231690564,***,10.803479964788233,17362
hh,log_nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.228142026602457,0.07247644925191611,0.00279901428161134,***,10.803479964788233,17362
hh,log_nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.22026396489181235,0.1003011095804475,0.032853469763418006,**,10.803479964788233,17362
hh,log_profit_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.1242838029316284,0.1312615018663828,0.34836585871689685,,1.667075282618318,17362
hh,log_profit_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.09891112735036216,0.15075930160927928,0.514837708802724,,1.667075282618318,17362
hh,log_profit_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.1825099183325016,0.19139979168105384,0.3449902789689647,,1.667075282618318,17362
hh,log_remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.22806993513820917,0.1778710159858548,0.2057984290924028,,3.3144682580529117,17362
hh,log_remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.2622920100858914,0.18765039369540482,0.16847849936347364,,3.3144682580529117,17362
hh,log_remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.012947846242887029,0.18342670030669972,0.9440124429180685,,3.3144682580529117,17362
hh,log_revenue_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.09493075272018142,0.11317878831720833,0.4056728228775962,,1.9890769214308048,17362
hh,log_revenue_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.08846447532857901,0.11978742887211376,0.46372600883600623,,1.9890769214308048,17362
hh,log_revenue_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.1600038636467968,0.12922290924897645,0.22154141396775243,,1.9890769214308048,17362
hh,log_total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.08337648405094594,0.2030883709358386,0.6831974967635938,,5.96143441322419,17362
hh,log_total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.03507187342146578,0.20877272521266393,0.8672820681680239,,5.96143441322419,17362
hh,log_total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.019481479326158263,0.26320365953642805,0.9412983969020643,,5.96143441322419,17362
hh,log_wet_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.06467508783665599,0.20497513677216617,0.7537019001716254,,4.233313173415804,15506
hh,log_wet_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.15528334685749945,0.1636324101794747,0.34728957457764265,,4.233313173415804,15506
hh,log_wet_cost_fert,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.07789910612732659,0.20568936129795673,0.7065302976245649,,4.233313173415804,15506
hh,log_wet_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.29763542347281,0.1894696303078314,0.12264452881323479,,1.375361123141239,15506
hh,log_wet_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.30956291592853535,0.21619567840725126,0.15853086564253485,,1.375361123141239,15506
hh,log_wet_cost_insect,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.7336696383394412,0.3576422768916379,0.045592692032954324,**,1.375361123141239,15506
hh,log_wet_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.11214172266940636,0.14900189551647441,0.4552792481686909,,3.362357678189751,15506
hh,log_wet_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.08334138332519513,0.12587486587929475,0.511011057658221,,3.362357678189751,15506
hh,log_wet_cost_labour,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.04789409036083678,0.17921906555282835,0.7904077448938521,,3.362357678189751,15506
hh,log_wet_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.4319423256562188,0.2109086322780586,0.045937824245371045,**,1.9006413491763243,15506
hh,log_wet_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.36489506501930047,0.18173936930266854,0.05019566986013137,*,1.9006413491763243,15506
hh,log_wet_cost_seed,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.3056627785894382,0.2880485018534659,0.29382400316776186,,1.9006413491763243,15506
hh,n_enterprises,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0035560655361482375,0.009061645940134925,0.696442093352179,,0.17791445982117432,17362
hh,n_enterprises,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.003102204145969429,0.009454459537160361,0.7442184029433487,,0.17791445982117432,17362
hh,n_enterprises,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.013145264199190992,0.009632138601079948,0.17857256528346,,0.17791445982117432,17362
hh,n_equip_categories,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.1030801601889102,0.06155359765023739,0.1003765833973791,,1.0158614212668267,8172
hh,n_equip_categories,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.1141809516056936,0.05699276791916361,0.05067767437855659,*,1.0158614212668267,8172
hh,n_equip_categories,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.10880630509845582,0.09075894176499393,0.23635228013515538,,1.0158614212668267,8172
hh,n_intl_migrants,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.002152632888824821,0.022948580823921604,0.9256486076467013,,0.4102739335953072,17362
hh,n_intl_migrants,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.020324778588923172,0.02265410843235484,0.37401074997785566,,0.4102739335953072,17362
hh,n_intl_migrants,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.006469513088199407,0.022392777033572918,0.7738685026044694,,0.4102739335953072,17362
hh,n_powered_types,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-6.108631257972447e-4,0.0036984648587014505,0.8694923351537786,,0.029844516331002817,8172
hh,n_powered_types,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-4.0223213491825515e-4,0.003418970358749526,0.906828170340527,,0.029844516331002817,8172
hh,n_powered_types,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.003902468037110568,0.006254474242321143,0.5355557499003032,,0.029844516331002817,8172
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.09543384273367392,0.06818137888644857,0.167901060166983,,0.3000170852554246,17362
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.09578517013552837,0.06739477976388866,0.16157597828178047,,0.3000170852554246,17362
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-14801.369756945787,8016.153259208121,0.07087226385000316,*,90491.57311350305,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-19007.43523417763,7194.126088393031,0.011029707641155703,**,90491.57311350305,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,profit_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-4098.8428201613715,6270.115243779678,0.5163542535166935,,24941.54484879549,17362
hh,profit_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-5627.402916756267,5906.840387329344,0.34542198289183057,,24941.54484879549,17362
hh,profit_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-12021.890142345788,8746.976661683762,0.1755696396847152,,24941.54484879549,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-11709.983738232797,5768.039941306166,0.04778826752086719,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-10094.226151869796,4393.505368936645,0.025898594390788853,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,revenue_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-9159.911459444018,15595.388528881553,0.5596673054450798,,82933.0101942024,17362
hh,revenue_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-11427.829807592308,14280.578875628102,0.42743705208934335,,82933.0101942024,17362
hh,revenue_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-23679.811893662816,21113.68903888164,0.2675250223453042,,82933.0101942024,17362
hh,share_both_seasons,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.03467070665012739,0.023655405286789485,0.149129793192357,,0.6957078665816288,14826
hh,share_both_seasons,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.027083549357483486,0.020035610957415635,0.18265601265736683,,0.6957078665816288,14826
hh,share_both_seasons,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.027531060959456594,0.026344926323696727,0.3011403162036977,,0.6957078665816288,14826
hh,share_fallow_dry,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.03964539449306276,0.026034931960148232,0.13424267324195877,,0.23076665346719177,14826
hh,share_fallow_dry,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.03077095674775987,0.021403565687211155,0.15688769816542505,,0.23076665346719177,14826
hh,share_fallow_dry,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.030972210876614784,0.02790829067500801,0.27250836439659254,,0.23076665346719177,14826
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.015659113284098747,0.00841259982257734,0.06869360384991202,*,0.06499779148729105,14826
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.013574094463639559,0.0071794766708702384,0.06458779963681012,*,0.06499779148729105,14826
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,share_rented_out_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0036643226441303543,0.007491881644778109,0.6269490696481059,,0.06998954918443068,14840
hh,share_rented_out_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-5.875407579389235e-4,0.006118799490927175,0.9238945664495933,,0.06998954918443068,14840
hh,share_rented_out_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.002294556764645307,0.007647818542475992,0.7654252506342311,,0.06998954918443068,14840
hh,share_self_dry,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.037508346426082306,0.024538706755908548,0.1328093310359761,,0.7010487508585136,14826
hh,share_self_dry,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.029162606952395583,0.02050292146269391,0.1612557164177713,,0.7010487508585136,14826
hh,share_self_dry,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.02979834519094597,0.02694057797583505,0.2740943429730985,,0.7010487508585136,14826
hh,share_self_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.01251797883499078,0.011580728273156458,0.2850188715594984,,0.8571110162590192,14826
