dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
census,amen_assets_landline,loo,Surkhet,0.10380096509447277,0.025290895181166836,1.044132387738187e-4,***,148
census,amen_assets_mobile,loo,Surkhet,0.2027727642342499,0.11018669010260618,0.0697938892187856,*,148
census,amen_assets_car,loo,Surkhet,-0.01798822301180063,0.008706181767241885,0.042363874660285926,**,148
census,amen_cooking_kerosene,loo,Surkhet,0.013565968271663379,0.0059749387414985795,0.02613015147867445,**,148
hh,input_intensity_per_sqm,loo,Surkhet,-0.8397528472320742,0.33078998212294947,0.014426417664675548,**,12972
hh,nonfood_exp_12m,loo,Surkhet,-18675.945514256753,9013.131330427721,0.043653139343438715,**,16971
hh,edu_spend_total_12m,loo,Surkhet,-4994.114641696193,1108.7413208051155,4.259779381706168e-5,***,16586
hh,profit_12m,loo,Surkhet,-12067.419661166296,8716.614999186148,0.17263377330488824,,16971
nec_cs,n_firms,loo,Surkhet,-9075.047065188666,3426.8515935528226,0.010178277418382254,**,74
nec_cs,emp_total,loo,Surkhet,-40899.909561184446,16207.424696566726,0.014112082454701585,**,74
nec_cs,formality_index,loo,Surkhet,0.004783046856501157,0.0066706845691149865,0.475967496769961,,74
nec_cs,share_keeps_accounts,loo,Surkhet,0.043957663239149805,0.024468276695863555,0.07713172320300325,*,74
nec_panel,log_n_new_firms,loo,Surkhet,-0.1553789141808929,0.16662142136917202,0.3541385032289378,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Surkhet,0.4185234619417426,0.24095359256916532,0.08661457117599904,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Surkhet,-0.16369989650493078,0.18296840876768472,0.3738936275100604,,592
census,mig_in_internal_share,loo,Syangja,-0.1581486205103902,0.08286510759823786,0.060257647540389744,*,148
census,mig_in_temp_share,loo,Syangja,-0.4960527721364159,0.18438311032349136,0.008842089676835531,***,148
census,net_internal_mig_share,loo,Syangja,-0.30995421145878876,0.12345492756601995,0.014265100399710792,**,148
census,net_temp_mig_share,loo,Syangja,-0.6979477227886807,0.2292854696491447,0.0032447844205248173,***,148
census,mig_in_temp_noneconomic_share,loo,Syangja,-0.3140408552505548,0.1001750875622308,0.0024764982312690796,***,148
census,mig_out_internal_share,loo,Syangja,0.1518055909483965,0.10738009023309428,0.16169398377237004,,148
census,amen_assets_landline,loo,Syangja,0.10301336861538068,0.025378073669153258,1.2228108303270548e-4,***,148
census,amen_assets_mobile,loo,Syangja,0.21381593030701118,0.11095434756355543,0.05786384622093095,*,148
census,amen_assets_car,loo,Syangja,-0.01821418707229985,0.0087813272917399,0.041588289363289545,**,148
census,amen_cooking_kerosene,loo,Syangja,0.013591965001122338,0.0060310470329327836,0.027220251304382628,**,148
hh,input_intensity_per_sqm,loo,Syangja,-0.8210358087628816,0.33612262544471216,0.01831038348217075,**,13081
hh,nonfood_exp_12m,loo,Syangja,-18810.51732606099,9180.182385345934,0.04594634771576044,**,17104
hh,edu_spend_total_12m,loo,Syangja,-4840.052145267839,1072.5835342607604,4.145755862854161e-5,***,16703
hh,profit_12m,loo,Syangja,-12114.47128025278,8835.347866921442,0.1767090858556759,,17104
nec_cs,n_firms,loo,Syangja,-9043.505140446665,3439.936202334109,0.010711624555191866,**,74
nec_cs,emp_total,loo,Syangja,-40749.9453703001,16269.45113651826,0.014813460630541044,**,74
nec_cs,formality_index,loo,Syangja,0.005564514391028268,0.006574254530721627,0.4004778717808881,,74
nec_cs,share_keeps_accounts,loo,Syangja,0.04915341976139927,0.023643634992022985,0.041637030862906224,**,74
nec_panel,log_n_new_firms,loo,Syangja,-0.16024411458808346,0.16930492682899437,0.34702517093403473,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Syangja,0.4105417445097753,0.24103423782174627,0.0927753337290366,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Syangja,-0.1643757853550975,0.18612430009815242,0.3800540789069975,,592
census,mig_in_internal_share,loo,Tanahu,-0.17430770410812513,0.08378118189341528,0.040988478955087726,**,148
census,mig_in_temp_share,loo,Tanahu,-0.530267397717022,0.18640525285184278,0.005764486053090805,***,148
census,net_internal_mig_share,loo,Tanahu,-0.36343877179425527,0.13682507281086656,0.009698437326152162,***,148
census,net_temp_mig_share,loo,Tanahu,-0.7791306943287188,0.2407921616966697,0.001824945178411819,***,148
census,mig_in_temp_noneconomic_share,loo,Tanahu,-0.3350306685979131,0.10047694473570432,0.0013455461241785069,***,148
census,mig_out_internal_share,loo,Tanahu,0.18913106768611612,0.12117948666729901,0.12290746119647433,,148
census,amen_assets_landline,loo,Tanahu,0.10609687363602988,0.025916785462836642,1.0834245776479753e-4,***,148
census,amen_assets_mobile,loo,Tanahu,0.21324971076017094,0.1148519897610006,0.06738358836936172,*,148
census,amen_assets_car,loo,Tanahu,-0.019886929473450252,0.008860838839695377,0.027840569095741795,**,148
census,amen_cooking_kerosene,loo,Tanahu,0.013592143890262406,0.006167915538914483,0.030700952528912577,**,148
hh,input_intensity_per_sqm,loo,Tanahu,-0.8464910604499011,0.36447241578409073,0.024492333132058678,**,13010
hh,nonfood_exp_12m,loo,Tanahu,-19859.651082414803,10530.547732511011,0.0653661629200952,*,17020
hh,edu_spend_total_12m,loo,Tanahu,-5317.436207853046,1155.1296621379213,3.067452534830973e-5,***,16625
hh,profit_12m,loo,Tanahu,-15257.862414546727,9110.709673053207,0.10049398979513517,,17020
nec_cs,n_firms,loo,Tanahu,-9263.544351253146,3494.122405627418,0.010098362617950768,**,74
nec_cs,emp_total,loo,Tanahu,-41549.922962786426,16545.50570559469,0.01456571427460804,**,74
nec_cs,formality_index,loo,Tanahu,0.0036139682839506533,0.006692889708888231,0.5910908380895609,,74
nec_cs,share_keeps_accounts,loo,Tanahu,0.04126448486944646,0.025201497353278736,0.10645875583761105,,74
nec_panel,log_n_new_firms,loo,Tanahu,-0.17483285470722024,0.17489937893990393,0.3207966496782343,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Tanahu,0.42231588853199425,0.24905492753058728,0.09420903723741146,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Tanahu,-0.17908601230878246,0.1933987960617391,0.357500636882338,,592
census,mig_in_internal_share,loo,Taplejung,-0.16375575901885342,0.08266032823441974,0.051350946791717575,*,148
census,mig_in_temp_share,loo,Taplejung,-0.5131798569283357,0.18465673621768458,0.006926784109820369,***,148
census,net_internal_mig_share,loo,Taplejung,-0.3409595160526334,0.1318843473174605,0.011725514237162749,**,148
census,net_temp_mig_share,loo,Taplejung,-0.7802123924231641,0.233583278924264,0.0013214938735093935,***,148
census,mig_in_temp_noneconomic_share,loo,Taplejung,-0.3214710797407532,0.10034651401664715,0.0020125557521993697,***,148
census,mig_out_internal_share,loo,Taplejung,0.1772037570337773,0.11540906650598812,0.12899874079947488,,148
census,amen_assets_landline,loo,Taplejung,0.10390322047838556,0.025358192511913864,1.0695687298455267e-4,***,148
census,amen_assets_mobile,loo,Taplejung,0.20444578408814454,0.11095271875132685,0.06944216595824988,*,148
census,amen_assets_car,loo,Taplejung,-0.018217238648232235,0.00876712163545762,0.04123515905553853,**,148
census,amen_cooking_kerosene,loo,Taplejung,0.01352581495406886,0.006031032942876658,0.02795248043989815,**,148
hh,input_intensity_per_sqm,loo,Taplejung,-0.8316108710399,0.33438099596685467,0.01641097987430159,**,13179
hh,nonfood_exp_12m,loo,Taplejung,-19039.506723763938,9042.567498037213,0.04050138897218195,**,17226
hh,edu_spend_total_12m,loo,Taplejung,-4990.751259001372,1118.2160700696706,4.8796767343723805e-5,***,16829
hh,profit_12m,loo,Taplejung,-12143.425702953557,8757.703622419975,0.17197065642783826,,17226
nec_cs,n_firms,loo,Taplejung,-9142.441394352605,3430.8882870348802,0.00973961927736952,***,74
nec_cs,emp_total,loo,Taplejung,-41120.681110000456,16211.242690593626,0.013644862887193299,**,74
nec_cs,formality_index,loo,Taplejung,0.004321953679278297,0.0066242039441328435,0.5164483909231037,,74
nec_cs,share_keeps_accounts,loo,Taplejung,0.04475510566625762,0.024613261027451108,0.07369317301806412,*,74
nec_panel,log_n_new_firms,loo,Taplejung,-0.1591081007607872,0.16913516067273665,0.3499531338221844,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Taplejung,0.4417826617859948,0.24009828896342014,0.0698322087252942,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Taplejung,-0.1758493361555263,0.18635598712739276,0.3484762206444456,,592
census,mig_in_internal_share,loo,Terhathum,-0.15844820618745523,0.08237071907624936,0.05830444701108881,*,148
census,mig_in_temp_share,loo,Terhathum,-0.5003186295390856,0.18357704111919138,0.008034422919956518,***,148
census,net_internal_mig_share,loo,Terhathum,-0.3527187453598232,0.13106378240082603,0.00882137369499993,***,148
census,net_temp_mig_share,loo,Terhathum,-0.780491459055898,0.23417418147262714,0.0013516412772348633,***,148
census,mig_in_temp_noneconomic_share,loo,Terhathum,-0.3101540408016343,0.09915356160337134,0.0025282719425410243,***,148
census,mig_out_internal_share,loo,Terhathum,0.1942705391723643,0.11363789363791157,0.0915956250312978,*,148
census,amen_assets_landline,loo,Terhathum,0.10380597836593794,0.02531220438091616,1.0561365327379904e-4,***,148
census,amen_assets_mobile,loo,Terhathum,0.1974894521184786,0.11041204876659934,0.07781867035358757,*,148
census,amen_assets_car,loo,Terhathum,-0.018519117579674383,0.008788418485356199,0.038534246302039526,**,148
census,amen_cooking_kerosene,loo,Terhathum,0.01376033682090994,0.006031083195651482,0.025432241584850135,**,148
hh,input_intensity_per_sqm,loo,Terhathum,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Terhathum,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Terhathum,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Terhathum,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Terhathum,-9157.447109683293,3428.459631855271,0.009577911309936961,***,74
nec_cs,emp_total,loo,Terhathum,-41137.74554008474,16196.029552817283,0.013523947240130845,**,74
nec_cs,formality_index,loo,Terhathum,0.00475599056529857,0.0066757770907492015,0.47879093343087653,,74
nec_cs,share_keeps_accounts,loo,Terhathum,0.04479141542051533,0.024624529429972297,0.073593891253151,*,74
nec_panel,log_n_new_firms,loo,Terhathum,-0.15739253432091335,0.16900778810580772,0.35478162802420066,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Terhathum,0.4278977340558941,0.24143411429675252,0.08051437206075887,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Terhathum,-0.1675004125711902,0.18581253099756706,0.37031451489371137,,592
census,mig_in_internal_share,loo,Udayapur,-0.16214395975436413,0.08293609027882153,0.05440640499627032,*,148
census,mig_in_temp_share,loo,Udayapur,-0.49481602209714987,0.18392127436756894,0.00884133813195669,***,148
census,net_internal_mig_share,loo,Udayapur,-0.3374290836406665,0.13220205853428094,0.012790551822205867,**,148
census,net_temp_mig_share,loo,Udayapur,-0.7190560005190089,0.236566121914597,0.00328762243653358,***,148
census,mig_in_temp_noneconomic_share,loo,Udayapur,-0.31132857063435704,0.0998633359842489,0.0026087424629679446,***,148
census,mig_out_internal_share,loo,Udayapur,0.17528512388630751,0.1154864168872817,0.13338420627793995,,148
census,amen_assets_landline,loo,Udayapur,0.10323928931734791,0.02539510875397546,1.1967397327721271e-4,***,148
census,amen_assets_mobile,loo,Udayapur,0.20287905645881646,0.1111572854265931,0.07206873515394271,*,148
census,amen_assets_car,loo,Udayapur,-0.01761710597919054,0.008744913277813064,0.047635656139216984,**,148
census,amen_cooking_kerosene,loo,Udayapur,0.013716014846909484,0.006054421295918622,0.026451792006650036,**,148
hh,input_intensity_per_sqm,loo,Udayapur,-0.8503510496565134,0.33592923404130176,0.01469276640094887,**,13025
hh,nonfood_exp_12m,loo,Udayapur,-18681.119777680284,9124.635405032977,0.04612033522682443,**,17029
hh,edu_spend_total_12m,loo,Udayapur,-5026.01296414743,1133.1416866009076,5.344922590921939e-5,***,16634
hh,profit_12m,loo,Udayapur,-12716.876268758937,8767.06992373116,0.15341524966418674,,17029
nec_cs,n_firms,loo,Udayapur,-9094.857915049275,3437.5073518565027,0.01024470277827155,**,74
nec_cs,emp_total,loo,Udayapur,-41093.471026170664,16250.026323915261,0.013920391628599435,**,74
nec_cs,formality_index,loo,Udayapur,0.00533259891562993,0.0066659636391547625,0.4266851580348432,,74
nec_cs,share_keeps_accounts,loo,Udayapur,0.04574900576292895,0.02456874603957661,0.0671837348220277,*,74
nec_panel,log_n_new_firms,loo,Udayapur,-0.15193183396365526,0.16876917585020507,0.37095572120583276,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Udayapur,0.4545416600236232,0.24033607795215284,0.06255518476849131,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Udayapur,-0.15881929842352857,0.185407449321213,0.394471364240882,,592
