dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,net_temp_mig_share,loo,Lamjung,M4,-0.7361055101378847,0.2450453700520837,0.003649231098250068,***,-0.08091957140475084,148
census,occ_share_armed_forces,loo,Lamjung,M4,0.04840000679862354,0.026161072841483037,0.0683493903512344,*,0.00541134494457762,148
census,occ_share_craft_trades,loo,Lamjung,M4,0.0667831663979088,0.022484562229027994,0.004026132575886721,***,0.05914536649901046,148
census,occ_share_elementary,loo,Lamjung,M4,-0.1032952342578309,0.04642586909296454,0.029174994931476624,**,0.11717291651720951,148
census,occ_share_machine_operators,loo,Lamjung,M4,0.012958121897414344,0.006331198701351619,0.04428760441657994,**,0.01964254380907907,148
census,occ_share_service_sales,loo,Lamjung,M4,0.037988606213540714,0.025382966227285572,0.1388039280580344,,0.06059795795676404,148
census,occ_share_technicians,loo,Lamjung,M4,0.020365586830060487,0.00905082401416892,0.027454136630144812,**,0.018198219159351606,148
census,share_men,loo,Lamjung,M4,0.05987953388519443,0.02412492300019553,0.015363178396725309,**,0.4650434119187605,148
census,share_women,loo,Lamjung,M4,-0.05987953388519639,0.024124923000195402,0.015363178396721572,**,0.5349565880812396,148
hh,edu_spend_total_12m,loo,Lamjung,M4,-5337.585101181585,1120.8719120256421,1.80413820913172e-5,***,15280.612368728122,16748
hh,input_intensity_per_sqm,loo,Lamjung,M4,-0.9453649908529113,0.3276945618390419,0.005848119140458241,***,2.4752879044537344,13139
hh,n_workers_total,loo,Lamjung,M4,-0.1484453653466168,0.08329270186648766,0.08104037705164079,*,0.3025147075787288,17143
hh,nonfood_exp_12m,loo,Lamjung,M4,-21861.53819069133,9177.346796961068,0.02122384931099191,**,90328.6125446995,17143
hh,remit_amount_intl_12m_rs,loo,Lamjung,M4,-6908.36216958395,5418.273276158128,0.20844223493994307,,57803.66755104395,17143
hh,sector_transport,loo,Lamjung,M4,-0.005512028650269788,0.0013976428310962972,2.6029919779700834e-4,***,0.004325758449648172,17143
hh,share_fallow_wet,loo,Lamjung,M4,0.009306630561736196,0.007338176435682236,0.21082617343835694,,0.06388455576195491,14631
hh,total_input_cost_rs,loo,Lamjung,M4,-2303.1354415368965,1019.8811065265935,0.028513841787197017,**,7341.63144538009,17143
nec_cs,emp_total,loo,Lamjung,M4,-41693.115164165356,16652.79508800623,0.014852324582923992,**,43230.56756756757,74
nec_cs,n_firms,loo,Lamjung,M4,-9145.316536203803,3530.74737791306,0.011864539826804216,**,12391.148648648648,74
nec_cs,share_keeps_accounts,loo,Lamjung,M4,0.04084256683856317,0.025511724019297452,0.11431676617115809,,0.5016479822141559,74
nec_panel,log_n_new_firms_education_health_social,loo,Lamjung,M4,0.4202429571309475,0.20609108994864067,0.045059731900163935,**,3.1326522862448414,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Lamjung,M4,0.46505249716596714,0.2504921389891729,0.06740951357063772,*,2.5733685386642833,592
nec_panel,log_rev_new_firms,loo,Lamjung,M4,1.0943445231955942,0.5277355796750673,0.041639397202477474,**,20.496228361642714,592
census,amen_assets_car,loo,Mahottari,M4,-0.018676771716352635,0.008833687909199538,0.037908207833024184,**,0.013308575480306083,148
census,amen_assets_computer,loo,Mahottari,M4,-0.033481886786129504,0.019461419568314,0.08959205047972599,*,0.06376530044356973,148
census,amen_assets_landline,loo,Mahottari,M4,0.10335073027364931,0.025463635886598068,1.2244789857733038e-4,***,0.03802252225143018,148
census,amen_assets_mobile,loo,Mahottari,M4,0.21705914999241752,0.11303369022333819,0.05872608733940704,*,0.7476624440630256,148
census,amen_assets_radio,loo,Mahottari,M4,0.22773900432494673,0.08609293948852531,0.009989226730283839,***,0.46489772281979763,148
census,amen_assets_tv,loo,Mahottari,M4,0.1565134294390843,0.08240740511130211,0.0614809591852156,*,0.32192133256331895,148
census,amen_cooking_kerosene,loo,Mahottari,M4,0.012896123900544254,0.006028408552691717,0.035761786325306584,**,0.003915507936597579,148
census,amen_water_traditional,loo,Mahottari,M4,0.1266220625574091,0.0788730948203504,0.11272572535108517,,0.3238242651958594,148
census,head_female_elderly,loo,Mahottari,M4,0.012311088505819499,0.007146411895690049,0.08917781030978299,*,0.054421036973576024,148
census,head_young_share,loo,Mahottari,M4,0.06242910052566503,0.020593738745820902,0.0033668023038038266,***,0.14167866558821454,148
census,housing_own,loo,Mahottari,M4,-0.08552613532280154,0.027015351175561114,0.0022565332355327056,***,0.901128181359155,148
census,housing_rented,loo,Mahottari,M4,0.07390713404317635,0.022305329436072635,0.001436234187537703,***,0.08116097827069778,148
census,housing_roof_traditional,loo,Mahottari,M4,0.27834948131226717,0.1335783562885852,0.04067992251384478,**,0.13566550130101251,148
census,ind_agri_forestry_fish,loo,Mahottari,M4,-0.148983153273124,0.07905872417473832,0.06348380185884278,*,0.674255656850036,148
census,ind_arts_recreation,loo,Mahottari,M4,-0.008294443868048541,0.0025972142576470127,0.0020747295791437976,***,0.00155296877281235,148
census,ind_education,loo,Mahottari,M4,0.0200651934991723,0.007892600030028828,0.0131342388277266,**,0.03731030213035633,148
census,ind_manufacturing,loo,Mahottari,M4,0.04044941717785999,0.013285066567321936,0.0032379474593195717,***,0.03708708758896188,148
census,mar_female_age_first_mean,loo,Mahottari,M4,1.1941907671452157,0.48242828629351875,0.015630555236750793,**,18.175058894933112,148
census,mar_female_married_by_20,loo,Mahottari,M4,-0.11546559011779454,0.05399336026914935,0.03582140716363961,**,0.7161516497191484,148
census,mig_in_internal_share,loo,Mahottari,M4,-0.15984509008921352,0.08270993954352651,0.05716545694387815,*,0.16381629768326347,148
census,mig_in_temp_noneconomic_share,loo,Mahottari,M4,-0.31621220737805633,0.10073971936226266,0.002447073036160963,***,0.07569612579131386,148
census,mig_in_temp_share,loo,Mahottari,M4,-0.5066227639988015,0.18543413218980193,0.007887881305820448,***,0.12235099260520942,148
census,net_internal_mig_share,loo,Mahottari,M4,-0.31961617370066087,0.1320932547616397,0.018027564718909785,**,-0.11949345116139125,148
census,net_temp_mig_share,loo,Mahottari,M4,-0.7035784451410979,0.23636218642371376,0.003950709165064892,***,-0.08414857646297197,148
census,occ_share_armed_forces,loo,Mahottari,M4,0.04493879213840239,0.024969431181699142,0.07603173982730281,*,0.005417447826079219,148
census,occ_share_craft_trades,loo,Mahottari,M4,0.06302394097198073,0.021389530295301478,0.0043116941469242935,***,0.058745667436199384,148
census,occ_share_elementary,loo,Mahottari,M4,-0.08128559203377332,0.04201061393858006,0.056879424703222124,*,0.11411048480249888,148
census,occ_share_machine_operators,loo,Mahottari,M4,0.014188261859452362,0.006074624918104228,0.022259380959578957,**,0.01952843684304822,148
census,occ_share_service_sales,loo,Mahottari,M4,0.0375643726891682,0.02405210684528578,0.12266220355498399,,0.06030963374700192,148
census,occ_share_technicians,loo,Mahottari,M4,0.01935229290484499,0.008629768277969567,0.027965898702202445,**,0.0181045880671767,148
census,share_men,loo,Mahottari,M4,0.05450416687355068,0.02176815469066658,0.014520214745417743,**,0.4644131840520067,148
census,share_women,loo,Mahottari,M4,-0.05450416687355283,0.021768154690666477,0.014520214745413552,**,0.5355868159479933,148
hh,edu_spend_total_12m,loo,Mahottari,M4,-4981.432798475933,1121.7128794721593,5.250003330604508e-5,***,15392.58669889747,16568
hh,input_intensity_per_sqm,loo,Mahottari,M4,-0.8192897021724046,0.33534884994230524,0.018291082149323463,**,2.4375921074478906,13095
hh,n_workers_total,loo,Mahottari,M4,-0.14496414022105014,0.07881092235074333,0.07204692555756956,*,0.30217923318960493,16969
hh,nonfood_exp_12m,loo,Mahottari,M4,-18648.983313585784,9035.499187114745,0.04444883855872624,**,90836.16781260926,16969
hh,remit_amount_intl_12m_rs,loo,Mahottari,M4,-8237.544478966189,4917.227318791678,0.10039046903986419,,57804.37379093346,16969
hh,sector_transport,loo,Mahottari,M4,-0.005401551611894008,0.0013732376584206236,2.689171894210625e-4,***,0.004253583498426757,16969
hh,share_fallow_wet,loo,Mahottari,M4,0.013331366325915901,0.007913733726604755,0.09856088479988716,*,0.060704502360673644,14471
hh,total_input_cost_rs,loo,Mahottari,M4,-2122.906205373015,989.3810974972422,0.036983719835583254,**,7203.381365808181,16969
nec_cs,emp_total,loo,Mahottari,M4,-40677.59822096966,16147.249952777778,0.014271818743581164,**,43127.82432432433,74
nec_cs,n_firms,loo,Mahottari,M4,-8998.30455584898,3413.4672679447453,0.010510714812198072,**,12287.932432432432,74
nec_cs,share_keeps_accounts,loo,Mahottari,M4,0.03919716989315605,0.023890264263423392,0.10576218679693954,,0.5084920628152843,74
nec_panel,log_n_new_firms_education_health_social,loo,Mahottari,M4,0.37723605896983653,0.2005246910113292,0.06392628198134755,*,3.1262628548680147,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Mahottari,M4,0.4041211069041187,0.24158149690598454,0.09864447264106323,*,2.5648454984945412,592
nec_panel,log_rev_new_firms,loo,Mahottari,M4,0.9834197350605454,0.513633708064357,0.05945829184086385,*,20.47639565205896,592
census,amen_assets_car,loo,Makwanpur,M4,-0.017520986532228732,0.008820153878922734,0.050735188590626826,*,0.013245492475401717,148
census,amen_assets_computer,loo,Makwanpur,M4,-0.0316875765866455,0.019985951402750952,0.11717715459275806,,0.06316651263106263,148
census,amen_assets_landline,loo,Makwanpur,M4,0.10496377591897482,0.025241040238114194,8.627338806664481e-5,***,0.03764594589789623,148
census,amen_assets_mobile,loo,Makwanpur,M4,0.20676977097714505,0.11193585621558508,0.06876793085574048,*,0.7464664926484852,148
census,amen_assets_radio,loo,Makwanpur,M4,0.22924591355786295,0.08597275433151007,0.009433080039784266,***,0.46184850119784815,148
census,amen_assets_tv,loo,Makwanpur,M4,0.1698287355772177,0.08389973510626286,0.04661064562658561,**,0.32113883084181927,148
census,amen_cooking_kerosene,loo,Makwanpur,M4,0.013315608175465395,0.00611990143558696,0.03280864091045166,**,0.003932475010060343,148
census,amen_water_traditional,loo,Makwanpur,M4,0.12908112205304986,0.07696797704168222,0.09780504666299011,*,0.33113139043943496,148
census,head_female_elderly,loo,Makwanpur,M4,0.01351560236788891,0.007248747301775669,0.0662655262311236,*,0.05429011101852795,148
census,head_young_share,loo,Makwanpur,M4,0.059293730910577956,0.02053020109780194,0.005096916098839766,***,0.1412241377965407,148
census,housing_own,loo,Makwanpur,M4,-0.08408223081559872,0.026728026018204766,0.0023965695421608044,***,0.9021609724111943,148
census,housing_rented,loo,Makwanpur,M4,0.07345379622233508,0.02239927615307573,0.0015962260518075277,***,0.08024890960154059,148
census,housing_roof_traditional,loo,Makwanpur,M4,0.25543624918740065,0.13853256976282005,0.06926007438230139,*,0.13546733591223745,148
census,ind_agri_forestry_fish,loo,Makwanpur,M4,-0.14348280281195794,0.077908667171216,0.06958414012701034,*,0.6724392786188643,148
census,ind_arts_recreation,loo,Makwanpur,M4,-0.00822789028824202,0.002606481133891712,0.0023195188234703163,***,0.001547431449281244,148
census,ind_education,loo,Makwanpur,M4,0.019892630463625476,0.007953491818364033,0.014623493340052302,**,0.03739211655174887,148
census,ind_manufacturing,loo,Makwanpur,M4,0.042526311636221274,0.013441688080395182,0.002270684685947654,***,0.03713144199355479,148
census,mar_female_age_first_mean,loo,Makwanpur,M4,1.1390084439687014,0.4806873100286638,0.020455732824797672,**,18.162905250031017,148
census,mar_female_married_by_20,loo,Makwanpur,M4,-0.11015710739668527,0.05449823730494206,0.046916189128978415,**,0.7178530121240234,148
census,mig_in_internal_share,loo,Makwanpur,M4,-0.15187509147576309,0.08653544245462981,0.08344419606776754,*,0.16232481010833658,148
census,mig_in_temp_noneconomic_share,loo,Makwanpur,M4,-0.3111029112899324,0.10140249263670906,0.003022947209247859,***,0.0751656124476115,148
census,mig_in_temp_share,loo,Makwanpur,M4,-0.4903381895570543,0.18924459614038397,0.011548333837144056,**,0.12128431997671248,148
census,net_internal_mig_share,loo,Makwanpur,M4,-0.3501740006935336,0.1314739475970487,0.00951114697154305,***,-0.1192629965539704,148
census,net_temp_mig_share,loo,Makwanpur,M4,-0.7439681437915405,0.23775405505194383,0.0025197047079852384,***,-0.0841183834216493,148
census,occ_share_armed_forces,loo,Makwanpur,M4,0.047528546407875114,0.026208519921693454,0.07386846594300185,*,0.005337607103658753,148
census,occ_share_craft_trades,loo,Makwanpur,M4,0.06579783391966021,0.021764976465301785,0.0034503631447702697,***,0.058842942367872374,148
census,occ_share_elementary,loo,Makwanpur,M4,-0.09267852637390982,0.04469925947022459,0.041666307591762194,**,0.11724455340562041,148
census,occ_share_machine_operators,loo,Makwanpur,M4,0.01455764664266701,0.006068654431789294,0.019002817180944032,**,0.019157512701000697,148
census,occ_share_service_sales,loo,Makwanpur,M4,0.04217004604830162,0.024590065741433527,0.09060194761385244,*,0.06070270173123274,148
census,occ_share_technicians,loo,Makwanpur,M4,0.020692249768727203,0.008687220720198034,0.01983001563575724,**,0.018116411541466818,148
census,share_men,loo,Makwanpur,M4,0.059334938655216565,0.022660066422578905,0.010733629114145922,**,0.4642689784734503,148
census,share_women,loo,Makwanpur,M4,-0.05933493865521545,0.022660066422578926,0.010733629114147396,**,0.5357310215265497,148
hh,edu_spend_total_12m,loo,Makwanpur,M4,-4975.29413086868,1117.564198867736,5.0634887720649766e-5,***,15352.575664500886,16544
hh,input_intensity_per_sqm,loo,Makwanpur,M4,-0.8278749871467636,0.3355257468428014,0.017228109271425377,**,2.4368638735269847,12933
hh,n_workers_total,loo,Makwanpur,M4,-0.14082897115864876,0.07682049817875516,0.07297501142461625,*,0.30077075791194674,16935
hh,nonfood_exp_12m,loo,Makwanpur,M4,-18891.605553125664,9035.09321370065,0.04185390844551783,**,90132.31561952586,16935
hh,remit_amount_intl_12m_rs,loo,Makwanpur,M4,-8223.232194981123,4881.967545539101,0.09859523048844827,*,59090.2130094593,16935
hh,sector_transport,loo,Makwanpur,M4,-0.00550447029803804,0.0013599632588977748,1.8751763385450054e-4,***,0.004379306317879248,16935
hh,share_fallow_wet,loo,Makwanpur,M4,0.013833580011023177,0.007866135513517595,0.08501543612238055,*,0.06569941273428057,14426
hh,total_input_cost_rs,loo,Makwanpur,M4,-2086.979432983703,993.8724543374788,0.041023422296545264,**,7266.025691930398,16935
nec_cs,emp_total,loo,Makwanpur,M4,-40479.410736053884,15879.93361389739,0.013208317156608388,**,42998.31081081081,74
nec_cs,n_firms,loo,Makwanpur,M4,-9044.473308035045,3378.599319473394,0.009425839394649327,***,12261.013513513513,74
nec_cs,share_keeps_accounts,loo,Makwanpur,M4,0.039518857128211154,0.02492835525417862,0.11782792174554092,,0.5000167429578912,74
nec_panel,log_n_new_firms_education_health_social,loo,Makwanpur,M4,0.36913060869042097,0.1970194832768134,0.06499186686387798,*,3.1302817627575057,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Makwanpur,M4,0.3855125067888139,0.2421391335384764,0.11568096703456082,,2.5641496482131987,592
nec_panel,log_rev_new_firms,loo,Makwanpur,M4,1.0389219284897497,0.5132775061025591,0.046620427332490534,**,20.469882384162148,592
census,amen_assets_car,loo,Manang,M4,-0.018472123123163472,0.008643358714360309,0.035936437152226226,**,0.013271130150401692,148
census,amen_assets_computer,loo,Manang,M4,-0.03678917119732553,0.01780375720413584,0.04234179385117099,**,0.06323515098305973,148
census,amen_assets_landline,loo,Manang,M4,0.10280800660300461,0.026045695124334568,1.8018515700548912e-4,***,0.03734390440819416,148
census,amen_assets_mobile,loo,Manang,M4,0.20344772443144457,0.11192763584360227,0.07321758411111708,*,0.7463550197198388,148
census,amen_assets_radio,loo,Manang,M4,0.2327012038257927,0.08238453627515453,0.006100475463381841,***,0.46335136893276607,148
census,amen_assets_tv,loo,Manang,M4,0.1612598709473993,0.08489599708892602,0.061449601675005974,*,0.32087458241030475,148
census,amen_cooking_kerosene,loo,Manang,M4,0.01319531849319198,0.006232913697067177,0.037664431291136675,**,0.003978698455660871,148
census,amen_water_traditional,loo,Manang,M4,0.12880938829976252,0.07671921904355171,0.09743341472551229,*,0.33384715989079794,148
census,head_female_elderly,loo,Manang,M4,0.012941631123916534,0.007464135736844671,0.08716770753248225,*,0.05345345083120152,148
census,head_young_share,loo,Manang,M4,0.055517965459613725,0.020274043623793748,0.007752658418354818,***,0.14166935003518888,148
census,housing_own,loo,Manang,M4,-0.08204997634375286,0.025827490280373053,0.0021826948633698567,***,0.9054093685095075,148
census,housing_rented,loo,Manang,M4,0.0713744475035946,0.02188353033290517,0.0016858072971968534,***,0.07849120573526153,148
census,housing_roof_traditional,loo,Manang,M4,0.24162537825023442,0.13114395671514037,0.06947099893527149,*,0.13697842464036472,148
census,ind_agri_forestry_fish,loo,Manang,M4,-0.13396364465154656,0.07461646357111161,0.0767346090267841,*,0.6756713898794443,148
census,ind_arts_recreation,loo,Manang,M4,-0.008292338575269773,0.002639694846865091,0.002428790928546855,***,0.0015122376258094568,148
census,ind_education,loo,Manang,M4,0.021483109990610934,0.007479645770628702,0.005332822092542037,***,0.03696379974421742,148
census,ind_manufacturing,loo,Manang,M4,0.0422160225477677,0.013564333494920673,0.0026501010283862575,***,0.037472985296255555,148
