dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
hh,owns_powered_machinery,raw,1,M2,3.8522126331643966e-4,0.0013810000974675645,0.7814619712926493,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,1,M3,0.001478525172721355,0.002108805970004257,0.4865448399578519,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,1,M4,0.0028382249608851352,0.0025159524214681257,0.2647745911128457,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,2,M2,-6.242002238557027e-5,4.7051417303795246e-4,0.8950028686575413,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,2,M3,2.5513324391110496e-4,7.112132648330533e-4,0.7213384705822536,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,2,M4,7.14405269667133e-4,7.970004937355428e-4,0.37443933279371966,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,3,M2,6.155220235293535e-4,4.3020641202196666e-4,0.1588458409569298,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,3,M3,0.0010382714499083644,6.558371624093434e-4,0.11982703387719082,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,3,M4,0.001427167006596767,9.348682075239543e-4,0.13329088274404885,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,5,M2,0.015503844752168039,0.013184839951650401,0.24532282428884933,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,5,M3,0.027128281955815993,0.019861286807347306,0.17821114596856266,,0.027131378482729833,8172
hh,owns_powered_machinery,raw,5,M4,0.03949530083561339,0.027495226881422,0.1572309230631032,,0.027131378482729833,8172
hh,owns_storage_struct,lin,0,M2,0.8346380115303713,0.3262861153923747,0.013671120668230518,**,0.2385474277366169,8172
hh,owns_storage_struct,lin,0,M3,0.7375990048415726,0.2846864425865551,0.012574856315109363,**,0.2385474277366169,8172
hh,owns_storage_struct,lin,0,M4,0.5103778922379054,0.27488034199794176,0.06936684443070067,*,0.2385474277366169,8172
hh,owns_storage_struct,lin,1,M2,-0.30501846993966986,0.1838845334334021,0.10355471775327983,,0.2385474277366169,8172
hh,owns_storage_struct,lin,1,M3,-0.3068296346317461,0.18552980645121211,0.10456091056518116,,0.2385474277366169,8172
hh,owns_storage_struct,lin,1,M4,-0.13070018987060963,0.16251647961452215,0.4251504462633654,,0.2385474277366169,8172
hh,owns_storage_struct,lin,2,M2,-0.08669922643776057,0.06117774342639216,0.16276069997512563,,0.2385474277366169,8172
hh,owns_storage_struct,lin,2,M3,-0.08778434733269895,0.06134043964776295,0.1587485768739228,,0.2385474277366169,8172
hh,owns_storage_struct,lin,2,M4,-0.031161067332076985,0.055026954458592216,0.5737831040290446,,0.2385474277366169,8172
hh,owns_storage_struct,lin,3,M2,-0.12854494088232324,0.05732609796716468,0.029497590042247845,**,0.2385474277366169,8172
hh,owns_storage_struct,lin,3,M3,-0.12380957852513931,0.05711470684032011,0.03506518823325368,**,0.2385474277366169,8172
hh,owns_storage_struct,lin,3,M4,-0.0699055780202742,0.04874705958063236,0.15791001496301407,,0.2385474277366169,8172
hh,owns_storage_struct,lin,5,M2,-3.6524266820941307,1.7810093893899468,0.04565791874214995,**,0.2385474277366169,8172
hh,owns_storage_struct,lin,5,M3,-3.5856491315983274,1.7880224692228246,0.050462639170260115,*,0.2385474277366169,8172
hh,owns_storage_struct,lin,5,M4,-1.8806336087540492,1.4978223813024591,0.21522332491406004,,0.2385474277366169,8172
hh,owns_storage_struct,log,0,M2,0.8619622537318552,0.28122296901001725,0.0035344786177501897,***,0.2385474277366169,8172
hh,owns_storage_struct,log,0,M3,0.7901890723917616,0.22317494231807708,8.861904602679737e-4,***,0.2385474277366169,8172
hh,owns_storage_struct,log,0,M4,0.6820466086687752,0.3270582126110707,0.04226374392353648,**,0.2385474277366169,8172
hh,owns_storage_struct,log,1,M2,-0.322228491603866,0.14932330542271965,0.03586217292171497,**,0.2385474277366169,8172
hh,owns_storage_struct,log,1,M3,-0.3436135180909484,0.13731159614518176,0.01571988243904824,**,0.2385474277366169,8172
hh,owns_storage_struct,log,1,M4,-0.10690964380530772,0.1942538338330239,0.5845724918038038,,0.2385474277366169,8172
hh,owns_storage_struct,log,2,M2,-0.09192033190394489,0.051066451677557544,0.07801629646242421,*,0.2385474277366169,8172
hh,owns_storage_struct,log,2,M3,-0.09957902723932179,0.04554364128589223,0.03358776746700627,**,0.2385474277366169,8172
hh,owns_storage_struct,log,2,M4,-0.01897738920600682,0.06519055876673001,0.7721986556313982,,0.2385474277366169,8172
hh,owns_storage_struct,log,3,M2,-0.13453571597657765,0.04389074767765716,0.003532583006701933,***,0.2385474277366169,8172
hh,owns_storage_struct,log,3,M3,-0.13446766066203242,0.04225073328691137,0.002534977845901798,***,0.2385474277366169,8172
hh,owns_storage_struct,log,3,M4,-0.07850626304206187,0.058692847649465654,0.18720962135585034,,0.2385474277366169,8172
hh,owns_storage_struct,log,5,M2,-3.819607370591143,1.3414429502274137,0.0064232652337264246,***,0.2385474277366169,8172
hh,owns_storage_struct,log,5,M3,-3.8646779326975946,1.3073367716909268,0.004780040991394274,***,0.2385474277366169,8172
hh,owns_storage_struct,log,5,M4,-2.04236127622624,1.7698257448354069,0.2541018181672266,,0.2385474277366169,8172
hh,owns_storage_struct,raw,0,M2,0.1382105304025707,0.03441410862011617,2.028164819398483e-4,***,0.2385474277366169,8172
hh,owns_storage_struct,raw,0,M3,0.1633757658141447,0.06305711067913017,0.012574850086545386,**,0.2385474277366169,8172
hh,owns_storage_struct,raw,0,M4,0.11304703294274616,0.060885094330387635,0.06936683607487287,*,0.2385474277366169,8172
hh,owns_storage_struct,raw,1,M2,-0.017856140600221504,0.021602570368827016,0.4124850627341341,,0.2385474277366169,8172
hh,owns_storage_struct,raw,1,M3,-0.06796175998574071,0.041094243630307406,0.10456089937971369,,0.2385474277366169,8172
hh,owns_storage_struct,raw,1,M4,-0.02894966434621596,0.035996867233645334,0.42515043126761265,,0.2385474277366169,8172
hh,owns_storage_struct,raw,2,M2,-0.0024938907471647575,0.007256324977983291,0.7325535350941826,,0.2385474277366169,8172
hh,owns_storage_struct,raw,2,M3,-0.01944394566414545,0.013586706618153147,0.1587485759669215,,0.2385474277366169,8172
hh,owns_storage_struct,raw,2,M4,-0.006902074440962429,0.01218829033278465,0.5737831038180432,,0.2385474277366169,8172
hh,owns_storage_struct,raw,3,M2,-0.014504974131258102,0.006405568997592069,0.028007180784404232,**,0.2385474277366169,8172
hh,owns_storage_struct,raw,3,M3,-0.027423416482437568,0.012650720800229439,0.03506519016598849,**,0.2385474277366169,8172
hh,owns_storage_struct,raw,3,M4,-0.015483856768853338,0.010797314282731368,0.15791001903802454,,0.2385474277366169,8172
hh,owns_storage_struct,raw,5,M2,-0.37083601430830626,0.19967611179230807,0.06930012364495167,*,0.2385474277366169,8172
hh,owns_storage_struct,raw,5,M3,-0.7942095486513916,0.39604110791396907,0.05046262924810775,*,0.2385474277366169,8172
hh,owns_storage_struct,raw,5,M4,-0.41655418996955773,0.33176273964148323,0.2152233028671048,,0.2385474277366169,8172
hh,owns_transport,lin,0,M2,-0.03349528746597938,0.02522352689271426,0.19035141620144463,,0.026296566837107377,8172
hh,owns_transport,lin,0,M3,-0.0320464438779252,0.02381053346180392,0.1845312484060655,,0.026296566837107377,8172
hh,owns_transport,lin,0,M4,-0.026091680097145888,0.02692327052592091,0.33724844138292376,,0.026296566837107377,8172
hh,owns_transport,lin,1,M2,0.009810017499126827,0.02226507280026389,0.6614394931324952,,0.026296566837107377,8172
hh,owns_transport,lin,1,M3,0.007559689769258492,0.019999839923668206,0.7070724130848669,,0.026296566837107377,8172
hh,owns_transport,lin,1,M4,-0.027368399833933986,0.02009385901003345,0.17941799386041493,,0.026296566837107377,8172
hh,owns_transport,lin,2,M2,0.0025774877380538,0.007730097729472714,0.7402283520950064,,0.026296566837107377,8172
hh,owns_transport,lin,2,M3,0.002071816295703269,0.007018534042083241,0.7690942924862931,,0.026296566837107377,8172
hh,owns_transport,lin,2,M4,-0.010336503220150952,0.00731119416754804,0.16374533123585508,,0.026296566837107377,8172
hh,owns_transport,lin,3,M2,0.004599120638963076,0.005648859422948371,0.41948789541384923,,0.026296566837107377,8172
hh,owns_transport,lin,3,M3,0.0036704610310647136,0.005011759257347999,0.4674317297756695,,0.026296566837107377,8172
hh,owns_transport,lin,3,M4,-0.004232610942251657,0.004531157987248899,0.35482648311031906,,0.026296566837107377,8172
hh,owns_transport,lin,5,M2,0.12392943669392409,0.18094095876162136,0.49662392595981764,,0.026296566837107377,8172
hh,owns_transport,lin,5,M3,0.10254535684320833,0.16318409272987247,0.5326583614637014,,0.026296566837107377,8172
hh,owns_transport,lin,5,M4,-0.17201572190819048,0.1529522045670269,0.2662219658810082,,0.026296566837107377,8172
hh,owns_transport,log,0,M2,-0.035812654438391434,0.03258748619102654,0.2771518342057453,,0.026296566837107377,8172
hh,owns_transport,log,0,M3,-0.03289035373380224,0.028407813740869037,0.25256116119084404,,0.026296566837107377,8172
hh,owns_transport,log,0,M4,-0.022835847239875615,0.035064152641175,0.5179220617460485,,0.026296566837107377,8172
hh,owns_transport,log,1,M2,0.01836366526940314,0.024773700842181334,0.46207585930609474,,0.026296566837107377,8172
hh,owns_transport,log,1,M3,0.014263720044609556,0.0218442380397732,0.516825185868056,,0.026296566837107377,8172
hh,owns_transport,log,1,M4,-0.03623936691142352,0.029361451453374748,0.2229966470532091,,0.026296566837107377,8172
hh,owns_transport,log,2,M2,0.005559752337308861,0.008269157629196227,0.5045203663616398,,0.026296566837107377,8172
hh,owns_transport,log,2,M3,0.004385648240742619,0.00744011747746849,0.558261273460818,,0.026296566837107377,8172
hh,owns_transport,log,2,M4,-0.01331375349547716,0.010795855021603247,0.22337410094534532,,0.026296566837107377,8172
hh,owns_transport,log,3,M2,0.00651553395595524,0.007059807557919472,0.3605788814476738,,0.026296566837107377,8172
hh,owns_transport,log,3,M3,0.005336503882506923,0.006054562841977039,0.38240341107174525,,0.026296566837107377,8172
hh,owns_transport,log,3,M4,-0.00610016803251489,0.006147210269657772,0.32590338158832777,,0.026296566837107377,8172
hh,owns_transport,log,5,M2,0.1911198821686284,0.2188490960795089,0.38676191848516095,,0.026296566837107377,8172
hh,owns_transport,log,5,M3,0.16160539362941784,0.19293453566515106,0.4063125090102825,,0.026296566837107377,8172
hh,owns_transport,log,5,M4,-0.22030997878494946,0.21261662974451975,0.30520296201973324,,0.026296566837107377,8172
hh,owns_transport,raw,0,M2,-0.003631066521353427,0.0034991696865020196,0.3045064694788774,,0.026296566837107377,8172
hh,owns_transport,raw,0,M3,-0.007098182448462933,0.005273954749377896,0.18453120806059106,,0.026296566837107377,8172
hh,owns_transport,raw,0,M4,-0.005779221757675099,0.00596341723026988,0.3372485147327673,,0.026296566837107377,8172
hh,owns_transport,raw,1,M2,0.005449957758872789,0.0037473323181008073,0.15222347292497004,,0.026296566837107377,8172
hh,owns_transport,raw,1,M3,0.0016744465451694127,0.0044298988045124105,0.7070723948168196,,0.026296566837107377,8172
hh,owns_transport,raw,1,M4,-0.006062011001448714,0.004450723942420545,0.17941798694117825,,0.026296566837107377,8172
hh,owns_transport,raw,2,M2,0.0018731646541523983,0.001313007190820763,0.16002997976575503,,0.026296566837107377,8172
hh,owns_transport,raw,2,M3,4.5890052957969687e-4,0.0015545823180062555,0.7690942918371452,,0.026296566837107377,8172
hh,owns_transport,raw,2,M4,-0.002289501637553595,0.0016194055846727598,0.16374533176952932,,0.026296566837107377,8172
hh,owns_transport,raw,3,M2,0.0013455502065740144,9.218700895564143e-4,0.15078516554829408,,0.026296566837107377,8172
hh,owns_transport,raw,3,M3,8.129951069737336e-4,0.0011100883059686302,0.4674317422250738,,0.026296566837107377,8172
hh,owns_transport,raw,3,M4,-9.375094726939825e-4,0.0010036366626195435,0.35482648141822903,,0.026296566837107377,8172
hh,owns_transport,raw,5,M2,0.043798553534189266,0.03042130909514687,0.15630160718109498,,0.026296566837107377,8172
hh,owns_transport,raw,5,M3,0.0227134609618828,0.036144738359691835,0.5326583144745995,,0.026296566837107377,8172
hh,owns_transport,raw,5,M4,-0.03810091948176226,0.033878412819583544,0.2662219664884357,,0.026296566837107377,8172
hh,profit_12m,lin,0,M2,54272.683892361725,32936.417080194704,0.10579198584346719,,24941.54484879549,17362
hh,profit_12m,lin,0,M3,64404.39654390508,33298.92174610867,0.05888324201065886,*,24941.54484879549,17362
hh,profit_12m,lin,0,M4,80814.90425428569,40132.94271890693,0.04955180439325565,**,24941.54484879549,17362
hh,profit_12m,lin,1,M2,-26677.253593895086,17357.256461725698,0.13073816023019622,,24941.54484879549,17362
hh,profit_12m,lin,1,M3,-31198.51484562782,17171.64640400594,0.0753569021693924,*,24941.54484879549,17362
hh,profit_12m,lin,1,M4,-40837.49904485731,19692.351886566747,0.04337744437942823,**,24941.54484879549,17362
hh,profit_12m,lin,2,M2,-7958.851392176384,5903.63681888459,0.1838169253822801,,24941.54484879549,17362
hh,profit_12m,lin,2,M3,-9312.80019015924,5854.46113263963,0.11810477100370677,,24941.54484879549,17362
hh,profit_12m,lin,2,M4,-12308.108134109058,6794.234493076471,0.07618675697632596,*,24941.54484879549,17362
hh,profit_12m,lin,3,M2,-10045.096759940736,5085.720944534378,0.05389783639030846,*,24941.54484879549,17362
hh,profit_12m,lin,3,M3,-11795.163712500786,5022.889735476759,0.02294006306872309,**,24941.54484879549,17362
hh,profit_12m,lin,3,M4,-15184.013120044596,5715.247841319559,0.010619646418050632,**,24941.54484879549,17362
hh,profit_12m,lin,5,M2,-285990.349610636,151635.92828856365,0.06522493013076874,*,24941.54484879549,17362
hh,profit_12m,lin,5,M3,-338440.23059695493,149513.20460714595,0.028061131391686728,**,24941.54484879549,17362
hh,profit_12m,lin,5,M4,-442908.9548132379,171568.84307289147,0.012879182076406799,**,24941.54484879549,17362
hh,profit_12m,log,0,M2,38899.703878449596,32355.092997868902,0.23503514057777078,,24941.54484879549,17362
hh,profit_12m,log,0,M3,50291.229751896855,30782.212814109214,0.10871576636189026,,24941.54484879549,17362
hh,profit_12m,log,0,M4,85520.40954463345,49479.43006990499,0.0902134563017947,*,24941.54484879549,17362
hh,profit_12m,log,1,M2,-14539.166801588508,18334.044433312974,0.43159243266925607,,24941.54484879549,17362
hh,profit_12m,log,1,M3,-19686.583734406362,17477.015467456444,0.2654713028576836,,24941.54484879549,17362
hh,profit_12m,log,1,M4,-40230.85308018365,25233.06294329209,0.11728376619250404,,24941.54484879549,17362
hh,profit_12m,log,2,M2,-4098.8428201613715,6270.115243779678,0.5163542535166935,,24941.54484879549,17362
hh,profit_12m,log,2,M3,-5627.402916756267,5906.840387329344,0.34542198289183057,,24941.54484879549,17362
hh,profit_12m,log,2,M4,-12021.890142345788,8746.976661683762,0.1755696396847152,,24941.54484879549,17362
hh,profit_12m,log,3,M2,-6250.861066182668,5164.124379804312,0.23191680722155386,,24941.54484879549,17362
hh,profit_12m,log,3,M3,-8189.086263868136,5056.198655761669,0.11173449425984223,,24941.54484879549,17362
hh,profit_12m,log,3,M4,-15415.275499405065,7145.795715235915,0.03591749961046247,**,24941.54484879549,17362
hh,profit_12m,log,5,M2,-173044.98048665933,155003.0006105082,0.26969671445802246,,24941.54484879549,17362
hh,profit_12m,log,5,M3,-229278.66432547354,151034.7002115741,0.13542718787955765,,24941.54484879549,17362
hh,profit_12m,log,5,M4,-452036.3421004602,217360.30059504832,0.04281002637506069,**,24941.54484879549,17362
hh,profit_12m,raw,0,M2,617.1505546531243,3738.5463833098115,0.8695620040235167,,24941.54484879549,17362
hh,profit_12m,raw,0,M3,14265.363074413144,7375.602197739269,0.05888324200993261,*,24941.54484879549,17362
hh,profit_12m,raw,0,M4,17900.23682977254,8889.315479248104,0.049551804392476896,**,24941.54484879549,17362
hh,profit_12m,raw,1,M2,-491.2273785467735,1858.0587763630058,0.7925985478906071,,24941.54484879549,17362
hh,profit_12m,raw,1,M3,-6910.368942668372,3803.463485101114,0.07535690216940372,*,24941.54484879549,17362
hh,profit_12m,raw,1,M4,-9045.372399682605,4361.791500599606,0.04337744437944468,**,24941.54484879549,17362
hh,profit_12m,raw,2,M2,-147.96499665249067,646.7890566841613,0.8200009263783096,,24941.54484879549,17362
hh,profit_12m,raw,2,M3,-2062.754766433662,1296.7439824401458,0.11810477100380858,,24941.54484879549,17362
hh,profit_12m,raw,2,M4,-2726.205674017623,1504.900706414547,0.07618675697657205,*,24941.54484879549,17362
hh,profit_12m,raw,3,M2,-163.67235638079597,522.9031460109238,0.755603737354285,,24941.54484879549,17362
hh,profit_12m,raw,3,M3,-2612.5901632145765,1112.5536392435033,0.022940063068699525,**,24941.54484879549,17362
hh,profit_12m,raw,3,M4,-3363.209217138681,1265.9086939789665,0.010619646418040214,**,24941.54484879549,17362
hh,profit_12m,raw,5,M2,-4147.4507035420975,15616.126038609349,0.7916710178175839,,24941.54484879549,17362
hh,profit_12m,raw,5,M3,-74963.40356619746,33116.68553749878,0.028061131318008622,**,24941.54484879549,17362
hh,profit_12m,raw,5,M4,-98102.88412001963,38001.93718722667,0.012879181824685663,**,24941.54484879549,17362
hh,remit_amount_intl_12m_rs,lin,0,M2,7110.572002822621,16047.462151548936,0.6596461995632452,,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,0,M3,6569.230577933652,16009.699827505892,0.6833539338974783,,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,0,M4,-4636.011190817133,17258.023346699323,0.7893427368624848,,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,1,M2,-27364.10016136612,14440.614915491973,0.06400844236638707,*,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,1,M3,-23691.009304959596,12195.490951769802,0.05782219879156565,*,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,1,M4,-17588.43848098809,12096.405939459,0.15231590201629172,,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,2,M2,-9555.126168104769,5082.255649626623,0.06604668875824689,*,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,2,M3,-8256.05132649031,4276.749222706058,0.05934890503731296,*,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,2,M4,-6386.1634105853855,4270.069249787515,0.141180477172392,,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,3,M2,-6560.269470683703,2999.415177971068,0.03353127911889289,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,3,M3,-5722.262043108629,2648.452600457474,0.035642823980920446,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,3,M4,-3517.5935015663367,2535.5741164212445,0.17162917507237363,,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,lin,5,M2,-227633.21312313527,96517.5874659993,0.022384316080268894,**,58574.23475140953,17362
