dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,mig_out_internal_share,raw,2,M3,0.01182259559748575,0.02629700309535369,0.6543277285726874,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,2,M4,0.02475563337096127,0.02987463832480099,0.40996700432703725,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,3,M2,0.0041633693364077,0.0178088125409304,0.8158002224951217,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,3,M3,0.01096463617627382,0.02673389949086684,0.6828884072296352,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,3,M4,0.02467346313469591,0.03024274213051888,0.4172057885696861,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,5,M2,0.0096458134717543,0.02560515795034986,0.7074644481052477,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,5,M3,0.01987727985738548,0.03867740936737648,0.6088358413989335,NA,0.28081828596264663,150
census,mig_out_internal_share,raw,5,M4,0.03918273795551794,0.04466632736677659,0.3831996727511262,NA,0.28081828596264663,150
census,mig_out_noneconomic_share,lin,0,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,0,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,0,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,1,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,1,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,1,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,2,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,2,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,2,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,3,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,3,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,3,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,5,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,5,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,lin,5,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,0,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,0,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,0,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,1,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,1,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,1,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,2,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,2,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,2,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,3,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,3,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,3,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,5,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,5,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,log,5,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,0,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,0,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,0,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,1,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,1,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,1,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,2,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,2,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,2,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,3,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,3,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,3,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,5,M2,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,5,M3,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_noneconomic_share,raw,5,M4,NA,NA,NA,NA,0.2165745877943216,NA
census,mig_out_temp_economic_share,lin,0,M2,-0.00597443505093786,0.03471805310323497,0.8638409385424058,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,0,M3,-0.0017879278043866,0.03937809264292455,0.9639074984416378,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,0,M4,0.00681564671829456,0.04093930756521619,0.8682319158417593,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,1,M2,0.01138643119089755,0.04500908412440821,0.80098455226006815,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,1,M3,0.0176764580667463,0.04796474139253969,0.7135301158876479,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,1,M4,0.03841144557262417,0.05098344177448065,0.4535938925174065,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,2,M2,0.01311374479088911,0.06368051902637517,0.8374108951685733,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,2,M3,0.02151601460090657,0.06801425201222987,0.7526307725870323,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,2,M4,0.05022494431603427,0.0718727456015743,0.48686518165005366,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,3,M2,0.01218580270994351,0.06493882661061003,0.851664232789086,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,3,M3,0.0202524880360773,0.06937108344743666,0.771146157166452,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,3,M4,0.05093345660487475,0.07290966873394628,0.487002349694036,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,5,M2,0.02336248503553761,0.0933243656687798,0.8030209295568219,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,5,M3,0.03699351936963161,0.09983897677297704,0.7120447883012264,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,lin,5,M4,0.07943045818789106,0.10642799355630005,0.4578322964094871,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,0,M2,0.01042095880109461,0.02330745677719542,0.6561027549548545,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,0,M3,0.01371517622920744,0.02528351878265905,0.5891349342642529,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,0,M4,0.01291050085357968,0.03627649689016388,0.7229343245342612,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,1,M2,0.02930321879276531,0.03073020019300934,0.3434088087434899,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,1,M3,0.03359431402160092,0.0305860984462654,0.27561152448627557,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,1,M4,0.05982918659661893,0.04377551195644586,0.17584895443024803,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,2,M2,0.03883971517502616,0.04363312973210543,0.3762740660302288,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,2,M3,0.0444698751876545,0.04358857664545826,0.31094867623747385,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,2,M4,0.07916461364678841,0.06237363845823315,0.2083471949002712,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,3,M2,0.03753713355053101,0.04422153495122429,0.398706371002903,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,3,M3,0.04333350737769956,0.04455388256693134,0.333916230019785,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,3,M4,0.08047668561766405,0.06297790086427409,0.20529433975490796,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,5,M2,0.0613954865734172,0.06387033548445814,0.3395559815677045,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,5,M3,0.07102093384992783,0.06390545052783879,0.2700181403648243,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,log,5,M4,0.12427421947926494,0.09225899742525576,0.18208616461768776,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,0,M2,0.00277687593879845,0.0062968640196401,0.6605034628663382,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,0,M3,-3.960201577637296e-4,0.00872211865749488,0.9639074984416576,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,0,M4,0.00150964344422687,0.00906792265378144,0.8682319158417133,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,1,M2,0.00636422758794844,0.00718040348795325,0.37830955955943246,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,1,M3,0.00391527761642708,0.01062403325614127,0.7135301158876117,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,1,M4,0.00850800949473181,0.01129266551218962,0.4535938925173376,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,2,M2,0.00844387778862215,0.01021736094337668,0.4112200414088411,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,2,M3,0.00476572682398004,0.0150649342473487,0.7526307725870542,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,2,M4,0.01112466080729382,0.01591957795065644,0.4868651816500831,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,3,M2,0.00821620595411326,0.01043681780363016,0.43365973406962377,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,3,M3,0.00448585982469897,0.01536546797007699,0.7711461571664642,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,3,M4,0.01128159396069574,0.01614925303118843,0.48700234969401635,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,5,M2,0.01347547526435799,0.01498774700349155,0.3715160701212591,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,5,M3,0.00819394348086406,0.02211400663696335,0.7120447883010893,NA,0.05830703642542973,150
census,mig_out_temp_economic_share,raw,5,M4,0.0175935865562662,0.02357345229222368,0.45783229640929857,NA,0.05830703642542973,150
census,mig_out_temp_noneconomic_share,lin,0,M2,0.00645619735438485,0.05889556122236596,0.913006595377961,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,0,M3,0.01948190455429081,0.06379158572034499,0.7609194798164791,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,0,M4,0.02126239748361679,0.06578849588191728,0.7474604204127399,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,1,M2,0.04622546943397854,0.07619635185127954,0.5459316791394931,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,1,M3,0.06227123582733711,0.0773316903298325,0.4232560836513159,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,1,M4,0.08284745724719123,0.08380744472729268,0.32610699819465305,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,2,M2,0.0600922582625234,0.10771898227754229,0.5786228883900922,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,2,M3,0.0820215563581585,0.1094646289056723,0.4560533819233856,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,2,M4,0.10992939400438974,0.11789728808467312,0.354153537045761,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,3,M2,0.05921710767119403,0.1097167891556588,0.5910058277932679,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,3,M3,0.08065264552428772,0.11170068318186224,0.4725438511586853,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,3,M4,0.11179765809055364,0.11968419162121229,0.35328759152497147,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,5,M2,0.09459465742076034,0.1583452060363977,0.5520672695039499,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,5,M3,0.12898649700519887,0.1615029420393775,0.4270414531656833,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,lin,5,M4,0.1706766850131394,0.17482951259490603,0.3321230455669829,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,0,M2,0.02535606712529103,0.0464336231358846,0.5866595336791198,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,0,M3,0.03561299380184125,0.04457100808219932,0.4268377028767385,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,0,M4,0.01227845422487354,0.06251229579544157,0.8448225051414846,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,1,M2,0.07008461329505922,0.06368518153490933,0.2746876730258083,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,1,M3,0.08085121763400985,0.05594698887042603,0.15264016056204688,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,1,M4,0.09628399216763796,0.079315937214156,0.22863457228589756,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,2,M2,0.09409931609110078,0.09001797072850817,0.2992688985586401,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,2,M3,0.10853910386034252,0.0792270377818689,0.17483697319951372,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,2,M4,0.12597305722781313,0.11284985664912534,0.2679100845910903,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,3,M2,0.0926636445643867,0.09081141564656987,0.31086491342544276,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,3,M3,0.10769540663175033,0.08082979247962155,0.1868263062492431,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,3,M4,0.12942893116069112,0.11399255121509667,0.2598653246614142,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,5,M2,0.14490588505993784,0.1325479345881536,0.277837272532966,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,5,M3,0.16882763570494425,0.11725283049864156,0.15412430969306026,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,log,5,M4,0.19881023312331872,0.16675006378377913,0.23696674480359817,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,0,M2,0.01021217304590124,0.0103780170035111,0.3283122690762986,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,0,M3,0.00431517810518094,0.01412962748216249,0.7609194798164524,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,0,M4,0.0047095514624494,0.01457193654815782,0.747460420412696,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,1,M2,0.01731001249674269,0.0119818575369161,0.15276748715726557,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,1,M3,0.01379287495613534,0.01712871634382569,0.423256083651304,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,1,M4,0.01835044066594005,0.01856307475126851,0.3261069981946213,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,2,M2,0.0236578714662099,0.01699424227593591,0.16805852555209658,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,2,M3,0.01816750632174221,0.02424605708488641,0.4560533819234244,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,2,M4,0.02434900103333057,0.02611386349756757,0.354153537045824,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,3,M2,0.02352647662854012,0.01737116316580599,0.17974881506539478,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,3,M3,0.01786429705173264,0.02474133578967592,0.4725438511586504,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,3,M4,0.02476281541460754,0.0265096567833445,0.3532875915249192,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,5,M2,0.03623190296159162,0.02509534570025194,0.15302416326579366,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,5,M3,0.02857008698454632,0.03577237315110808,0.4270414531655936,NA,0.126977905092274,150
census,mig_out_temp_noneconomic_share,raw,5,M4,0.03780432719916787,0.03872416491859176,0.33212304556687244,NA,0.126977905092274,150
census,mig_out_temp_share,lin,0,M2,0.00591276394298034,0.10387410405923247,0.9547604266783672,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,0,M3,0.026021232723327,0.11469504444763724,0.8211479082690523,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,0,M4,0.03520620124453098,0.11778871418172238,0.7658596014117871,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,1,M2,0.07248890874640512,0.13421885348838797,0.5907636148977569,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,1,M3,0.09861673631378426,0.13841549907516718,0.4784149523133064,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,1,M4,0.14267371855150446,0.14901570797720487,0.34146245477963544,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,2,M2,0.09299544023668815,0.1898563734359087,0.6257103157384273,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,2,M3,0.12846474032793087,0.1962013623194595,0.5146525690146702,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,2,M4,0.18866854406504777,0.2097591669719511,0.3713289662213134,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,3,M2,0.09112175688949442,0.19351673839691588,0.6391167183697031,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,3,M3,0.12566153396038826,0.2002651074257168,0.5322787740939117,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,3,M4,0.1918235213794752,0.212929987096292,0.3705768617894958,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,5,M2,0.14904766790348845,0.2787280969160361,0.5944313085975517,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,5,M3,0.20526926348012303,0.2887767945056887,0.4794282203803095,NA,0.20476783460729303,150
census,mig_out_temp_share,lin,5,M4,0.2948651997121607,0.31104222063174064,0.3462196769382464,NA,0.20476783460729303,150
