dataset,outcome,label,group,scaling,lag,model,variant,beta,se,p,sig,mean_y,sd_y,n,n_unit
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,2,M3,baseline,-2782.7325049479496,853.0664949113143,0.00201769019704005,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,2,M4,baseline,-3393.751959655646,980.3178566174868,0.00112206048741203,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,3,M2,baseline,-1999.0190244402156,720.4182736178893,0.00779651579581183,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,3,M3,baseline,-1692.889074749029,787.054126216889,0.03644108993221728,**,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,3,M4,baseline,-1977.7653546031595,935.7021072599842,0.03965845541300007,**,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,5,M2,baseline,-66359.47838075188,21954.332306333938,0.00397847181077375,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,5,M3,baseline,-57294.05575014101,24009.938075311675,0.02092774206855462,**,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,lin,5,M4,baseline,-68601.2563879462,28848.327618576,0.02135170106016136,**,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,0,M2,baseline,3054.4998568281644,3984.5275154824494,0.44700287512891834,NA,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,0,M3,baseline,240.47128575028617,4590.953040132667,0.9584393623598092,NA,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,0,M4,baseline,29.52166876053045,5937.807250706919,0.99605327007448,NA,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,1,M2,baseline,-9882.599130756164,2734.1073852939967,7.086084679007634e-4,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,1,M3,baseline,-8762.422922605208,2699.6048986713904,0.00211444616747523,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,1,M4,baseline,-14186.34961870914,3358.480012487164,1.0387277523150312e-4,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M2,baseline,-3390.358093203881,947.2780772838984,7.892179964695593e-4,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M3,baseline,-3064.037478864176,956.0670476347528,0.00237884598577512,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,baseline,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M2,drop_ktm_valley,-3390.358093203881,947.2780772838984,7.892179964695593e-4,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M3,drop_ktm_valley,-3064.037478864176,956.0670476347528,0.00237884598577512,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,drop_ktm_valley,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M2,drop_low_mig,-4198.153301750068,945.8732319240906,6.005057758837929e-5,***,15448.745742018193,43527.26469758944,16016,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M3,drop_low_mig,-3699.397616076221,1163.5757600150691,0.00270277586310965,***,15448.745742018193,43527.26469758944,16016,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,drop_low_mig,-3346.6744194472644,1003.240979355092,0.00173507701852185,***,15448.745742018193,43527.26469758944,16016,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4920.645925544842,1088.4032446053247,4.0313622346430424e-5,***,15316.737344738693,43527.26469758944,16685,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4970.491252251574,1105.2948142110174,4.3641657187324746e-5,***,15261.681366241666,43527.26469758944,16706,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5314.641654094455,1216.6983536281025,6.666619699699585e-5,***,15306.730733247574,43527.26469758944,16712,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4728.024081436869,1120.4255191449724,1.079394775244423e-4,***,15292.183690135917,43527.26469758944,16751,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5631.49011227823,1113.3996111371698,6.616374131400864e-6,***,15295.995996518712,43527.26469758944,16844,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4969.212293585881,1125.0785764624886,5.683572315224369e-5,***,15374.177812091695,43527.26469758944,16466,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4965.825451597812,1107.7606986644028,4.573955269467203e-5,***,15338.636288611176,43527.26469758944,16574,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5011.880966089492,1114.6818819233445,4.374831120780736e-5,***,15393.63612963613,43527.26469758944,16700,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5163.564254161953,1226.436162378808,1.1134778331459822e-4,***,15374.194006216643,43527.26469758944,16658,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4903.406280183574,1145.1520750278628,8.829162210425242e-5,***,15170.183616490436,43527.26469758944,16454,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4916.206002772011,1114.8025185728154,5.812513762371715e-5,***,15261.793669265682,43527.26469758944,16793,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5003.720466965815,1141.0039219114035,6.300018362491413e-5,***,15359.543057370234,43527.26469758944,16451,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4987.029789247188,1112.2859235082076,4.5615047031165105e-5,***,15291.36918587686,43527.26469758944,16739,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5188.914127909797,1150.0434447381144,4.153836334233358e-5,***,15384.637171812956,43527.26469758944,16481,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5032.681140089623,1127.5233755468753,4.874117404093163e-5,***,15377.299784118091,43527.26469758944,16745,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4970.182839826609,1114.5054448032254,4.937820813030126e-5,***,15386.87513122594,43527.26469758944,16757,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4907.9692648714,1078.4681713324478,3.6513175923223554e-5,***,15314.661340176124,43527.26469758944,16757,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5192.117504720111,1078.742085981298,1.5188287197931328e-5,***,15379.609438520003,43527.26469758944,16589,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5032.937212762637,1126.2998040825355,4.793258077447245e-5,***,15400.063266509434,43527.26469758944,16568,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5104.974757384129,1152.0851912331948,5.4226750671817525e-5,***,15332.759453781511,43527.26469758944,16742,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4975.039409972366,1102.8065317513203,4.163126739690719e-5,***,14755.143308118411,43527.26469758944,16403,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5012.050525618235,1119.9855247700389,4.690954769065424e-5,***,15284.557621033126,43527.26469758944,16871,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4604.952040644739,1107.4356419941548,1.3164582460143624e-4,***,15243.05496229261,43527.26469758944,16196,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4130.355857060851,1075.895476781956,3.612841369426114e-4,***,15290.313474517105,43527.26469758944,16796,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4977.35435087578,1116.822571876161,4.984076919547352e-5,***,15338.92113806741,43527.26469758944,16562,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4972.928523614234,1108.4074946931078,4.517067870592046e-5,***,15373.58665180928,43527.26469758944,16658,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5337.585101181585,1120.871912025642,1.80413820913172e-5,***,15280.612368728122,43527.26469758944,16748,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4981.432798475933,1121.712879472159,5.250003330604508e-5,***,15392.58669889747,43527.26469758944,16568,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4975.29413086868,1117.564198867736,5.0634887720649766e-5,***,15352.575664500886,43527.26469758944,16544,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4784.016091948034,1141.944653800099,1.190946437825119e-4,***,15293.251572703852,43527.26469758944,16298,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4967.386689931373,1135.3816994442798,6.515771424188238e-5,***,15271.898300168245,43527.26469758944,16847,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4361.505694083063,1013.8151067870822,8.268371039343977e-5,***,14579.83334336081,43527.26469758944,16238,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5220.051070657289,1102.7751956055456,1.9849483988621627e-5,***,15179.18283867176,43527.26469758944,16631,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5016.458457907843,1110.7918107174696,4.09678868469403e-5,***,15285.323690337602,43527.26469758944,16784,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4994.7309749562,1113.2616341070352,4.5167451500106606e-5,***,15329.094583528313,43527.26469758944,16703,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4921.73997791915,1147.1630304170817,8.589369723786163e-5,***,15318.930822038374,43527.26469758944,16646,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4894.440452102159,1122.935571327457,6.876316386530195e-5,***,15360.17741935484,43527.26469758944,16730,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5154.073350400309,1103.6572305473658,2.455883841060688e-5,***,15339.539844253177,43527.26469758944,16700,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4728.919203128041,1398.9561803570505,0.00144644230889549,***,14885.231628524847,43527.26469758944,16172,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4986.403075846536,1176.2813072253684,1.0141768855729053e-4,***,15287.377291543466,43527.26469758944,16514,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5016.114331423231,1104.1948459741886,3.750568124600552e-5,***,15366.420405252837,43527.26469758944,16442,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4995.266701355056,1126.3408335674233,5.353999617270743e-5,***,15374.288746472248,43527.26469758944,16616,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5036.653628074125,1112.1836578886418,3.930705651627229e-5,***,15251.528550339532,43527.26469758944,16554,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4981.813399588619,1117.274715870508,4.948299995328668e-5,***,15287.189703315882,43527.26469758944,16799,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4363.688071640758,1105.9061692975015,2.5866688908250007e-4,***,15269.077746245714,43527.26469758944,16520,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4994.114641696193,1108.7413208051155,4.259779381706168e-5,***,15250.929800778027,43527.26469758944,16586,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4840.052145267839,1072.5835342607604,4.145755862854161e-5,***,15290.216775854002,43527.26469758944,16703,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5317.436207853046,1155.1296621379213,3.067452534830973e-5,***,15294.126902956565,43527.26469758944,16625,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4990.751259001372,1118.2160700696706,4.8796767343723805e-5,***,15316.945018578728,43527.26469758944,16829,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-4982.4427329905275,1112.7161664690575,4.5144121995092813e-05,***,15282.306198870838,43527.26469758944,16961,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,2,M4,loo,-5026.01296414743,1133.1416866009076,5.344922590921939e-5,***,15325.074681238617,43527.26469758944,16634,6051
hh,edu_spend_total_12m,"HH: education spend (12m, Rs)",hh_consumption,log,3,M2,baseline,-2408.1125422328014,732.8942577599755,0.00188367505965635,***,15282.306198870838,43527.26469758944,16961,6051
