variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
s15q15g_6,Information source about this group: TV,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15g_7,Information source about this group: Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15h, Attends meetings,"1=Yes, 2=No",shocks_coping/section_15b,1,TRUE
s15q15i_1, Reason for not attending: No time,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15i_2, Reason for not attending: Family does not want,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15i_3, Reason for not attending: Group does not welcome,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15i_4, Reason for not attending: Group not effective,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15i_5, Reason for not attending: No trust on Group,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15i_998,Reason for not attending: Other,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q15i_999, Reason for not attending: No Reason,"0=No, 1=First, 2=Second, 3=Third, 4=Fourth, 5=Fifth, 6=Sixth, 7=Seventh, 8=Eighth",shocks_coping/section_15b,1,TRUE
s15q16a_1,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_10,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_11,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_12,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_2,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_3,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_4,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_5,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_6,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_7,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_8,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_9,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16a_998,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_1,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_10,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_11,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_12,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_2,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_3,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_4,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_5,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_6,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_7,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_8,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_9,NA,NA,shocks_coping/section_15b,1,TRUE
s15q16b_998,NA,NA,shocks_coping/section_15b,1,TRUE
s16q01,Birth certificate available,"1=Yes, 2=No",anthropometrics/section_16,1,TRUE
s16q02,NA,NA,anthropometrics/section_16,1,FALSE
s16q03,NA,NA,anthropometrics/section_16,1,TRUE
s16q04,Result of the measurement,"1=Measured, 2=Could not meet child after multiple visits, 3=Too ill or disabled, 4=Refused, 5=Other",anthropometrics/section_16,1,TRUE
s16q05,NA,NA,anthropometrics/section_16,1,TRUE
s16q05a,NA,NA,anthropometrics/section_16,1,TRUE
s16q05b,NA,NA,anthropometrics/section_16,1,TRUE
s16q06,Method for measuring height,"1=Standing Up, 2=Lying down",anthropometrics/section_16,1,TRUE
s16q07a,NA,NA,anthropometrics/section_16,1,TRUE
s16q07a_1,NA,NA,anthropometrics/section_16,1,TRUE
s16q07a_2,NA,NA,anthropometrics/section_16,1,TRUE
s16q07b,NA,NA,anthropometrics/section_16,1,TRUE
s16q07b_1,NA,NA,anthropometrics/section_16,1,TRUE
section,NA,NA,variable_coverage,1,FALSE
shared_plotID,NA,NA,land/section_9a2,1,TRUE
shockid,Shock id,"1=Earthquake, 2=Flood, 3=Landslide, 4=Drought, 5=Fire, 6=Hail/Lightening, 7=Pests and Plant Diseases, 8=Post Harvest Loss, 9=Forced Displacement, 10=Riots/Blockage, 11=Death of Family Member, 12=Disease or injury of family member, 13=Loss of a regular job of a household member, 14=Failure or bankruptcy, 15=Theft, 16=Break up of family, 17=Loss of contract or default by creditor, 18=Withdrawal of government assistance, 19=Fuel Shortage, 20=Unexpected HIgher Prices, 21=Lifestock Loss",shocks_coping/section_15a,1,TRUE
split_from,NA,NA,household_header/section_0,1,TRUE
split_hh,NA,NA,household_header/section_0,1,TRUE
variables,NA,NA,variable_coverage,1,FALSE
vdc,NA,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; id_match_long; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,40,FALSE
vdc_code,NA,NA,household_header/section_0,1,TRUE
vmun_code,NA,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; id_match_long; id_match_wide; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,41,FALSE
wagejobid,NA,NA,wage_jobs/section_8,1,TRUE
ward,Previous ward number,"1=1, 2=2, 3=3, 4=4, 5=5, 6=6, 7=7, 8=8, 9=9",household_header/section_0; id_match_long,2,TRUE
weight_difference,NA,NA,anthropometrics/section_16,1,TRUE
wt_hh,NA,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; housing_amenities/section_4; id_match_long; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; wage_jobs/section_8,39,TRUE
wt_hh_x,NA,NA,household_header/section_0,1,TRUE
wt_hh_y,NA,NA,household_header/section_0,1,TRUE
year,NA,NA,ag_equipment/section_9f; ag_inputs/section_9c; anthropometrics/section_16; borrowing_lending/section_12a; borrowing_lending/section_12b; borrowing_lending/section_12c; borrowing_lending/section_12d; crop_production/section_9b1; crop_production/section_9b2; education/section_2; food_consumption/section_5a; food_consumption/section_5b; health/section_3; household_header/section_0; housing_amenities/section_4; id_match_long; labor_jobs/section_7; land/section_9a1; land/section_9a2; land/section_9a3; land/section_9a4; livestock/section_9d; livestock/section_9e; migration/section_11; nonag_enterprise/section_10; nonfood_consumption/section_6a; nonfood_consumption/section_6b; nonfood_consumption/section_6c; nonfood_consumption/section_6d; roster/section_1; shocks_coping/section_15a; shocks_coping/section_15b; social_protection/section_14a; social_protection/section_14b; social_protection/section_14c; transfers/section_13a; transfers/section_13b; transfers/section_13c; transfers/section_13d; variable_coverage; wage_jobs/section_8,41,TRUE
